# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
31046	Leland_Harris	Lower_Rocky	un	13690534	91	0.081888074	0.22619	0.04204	1.21706	0.64553	0.06460	-1.00000	-1.00000
31056	Leland_Harris	Lower_Rocky	un	13693068	17	1.000000000	0.87500	0.28192	2.71580	0.05799	0.00107	-1.00000	-1.00000
31123	Leland_Harris	Lower_Rocky	un	13704860	84	0.409430280	0.55556	0.18674	1.65275	0.25527	0.02084	-1.00000	-1.00000
31180	Leland_Harris	Lower_Rocky	un	13712669	116	0.003190409	10.26667	2.00757	52.50338	1.01143	0.17725	-1.00000	-1.00000
31188	Leland_Harris	Lower_Rocky	un	13713807	427	0.444444444	2.58333	0.22094	30.20541	0.41218	0.02358	-1.00000	-1.00000
31202	Leland_Harris	Lower_Rocky	un	13715995	103	0.710775906	1.38889	0.28088	6.86774	0.14267	0.00292	-1.00000	-1.00000
31226	Leland_Harris	Lower_Rocky	un	13720794	7	0.779455199	1.30769	0.43333	3.94631	0.11651	0.00437	-1.00000	-1.00000
31232	Leland_Harris	Lower_Rocky	un	13724178	296	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
31288	Leland_Harris	Lower_Rocky	un	13733079	6	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
31291	Leland_Harris	Lower_Rocky	un	13734207	360	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
31304	Leland_Harris	Lower_Rocky	un	13736191	10	0.673758865	1.57143	0.23823	10.36553	0.19629	0.00465	-1.00000	-1.00000
31395	Leland_Harris	Lower_Rocky	un	13747643	83	0.589502262	2.45455	0.20853	28.89201	0.38997	0.01037	-1.00000	-1.00000
31399	Leland_Harris	Lower_Rocky	un	13748475	43	0.055222089	0.17037	0.01854	1.56542	0.76861	0.08333	-1.00000	-1.00000
31476	Leland_Harris	Lower_Rocky	un	13761961	6	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
31610	Leland_Harris	Lower_Rocky	un	13779419	88	0.415315720	0.61765	0.20216	1.88704	0.20926	0.01382	-1.00000	-1.00000
31621	Leland_Harris	Lower_Rocky	un	13782980	19	0.775322756	1.38889	0.45006	4.28614	0.14267	0.00585	-1.00000	-1.00000
31653	Leland_Harris	Lower_Rocky	un	13790584	497	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
31655	Leland_Harris	Lower_Rocky	un	13790977	92	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
31688	Leland_Harris	Lower_Rocky	un	13795194	93	1.000000000	1.07407	0.06396	18.03732	0.03103	0.00004	-1.00000	-1.00000
31729	Leland_Harris	Lower_Rocky	un	13805058	305	1.000000000	1.08000	0.06407	18.20505	0.03342	0.00005	-1.00000	-1.00000
31734	Leland_Harris	Lower_Rocky	un	13805696	143	0.015863130	7.41176	1.42848	38.45642	0.86992	0.12309	-1.00000	-1.00000
31746	Leland_Harris	Lower_Rocky	un	13808023	92	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
31777	Leland_Harris	Lower_Rocky	un	13815340	21	0.464285714	2.38462	0.20446	27.81217	0.37742	0.02098	-1.00000	-1.00000
31811	Leland_Harris	Lower_Rocky	un	13822344	145	0.780787878	1.32000	0.44081	3.95275	0.12057	0.00457	-1.00000	-1.00000
31888	Leland_Harris	Lower_Rocky	un	13829857	130	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
31915	Leland_Harris	Lower_Rocky	un	13832605	63	0.036001467	3.33333	1.09833	10.11641	0.52288	0.08333	-1.00000	-1.00000
31921	Leland_Harris	Lower_Rocky	un	13834158	36	0.186526959	2.77778	0.63759	12.10189	0.44370	0.03478	-1.00000	-1.00000
31930	Leland_Harris	Lower_Rocky	un	13835741	27	0.424934549	0.38462	0.06823	2.16800	0.41497	0.02134	-1.00000	-1.00000
31935	Leland_Harris	Lower_Rocky	un	13836561	30	0.420466059	2.61905	0.45719	15.00348	0.41814	0.02462	-1.00000	-1.00000
31971	Leland_Harris	Lower_Rocky	un	13842540	190	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
32039	Leland_Harris	Lower_Rocky	un	13850448	16	0.464285714	2.38462	0.20446	27.81217	0.37742	0.02098	-1.00000	-1.00000
32107	Leland_Harris	Lower_Rocky	un	13856320	485	0.490612245	0.33333	0.03243	3.42639	0.47712	0.03846	-1.00000	-1.00000
32172	Leland_Harris	Lower_Rocky	un	13867770	77	0.360144058	0.30667	0.02975	3.16133	0.51333	0.02083	-1.00000	-1.00000
32184	Leland_Harris	Lower_Rocky	un	13870752	87	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
32188	Leland_Harris	Lower_Rocky	un	13871539	43	0.554439082	1.58824	0.48966	5.15153	0.20091	0.01107	-1.00000	-1.00000
32197	Leland_Harris	Lower_Rocky	un	13874435	476	0.493506494	0.35802	0.03507	3.65452	0.44609	0.03210	-1.00000	-1.00000
32201	Leland_Harris	Lower_Rocky	un	13875407	101	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
32203	Leland_Harris	Lower_Rocky	un	13876209	45	0.777567761	0.83951	0.26308	2.67894	0.07598	0.00168	-1.00000	-1.00000
32278	Leland_Harris	Lower_Rocky	un	13890400	567	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
32350	Leland_Harris	Lower_Rocky	un	13907131	534	1.000000000	0.60000	0.05134	7.01221	0.22185	0.01509	-1.00000	-1.00000
32385	Leland_Harris	Lower_Rocky	un	13915600	406	0.225306122	0.28395	0.02761	2.92002	0.54676	0.04514	-1.00000	-1.00000
32496	Leland_Harris	Lower_Rocky	un	13935291	421	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
32512	Leland_Harris	Lower_Rocky	un	13936457	101	0.674869948	0.63889	0.09764	4.18031	0.19457	0.00426	-1.00000	-1.00000
32565	Leland_Harris	Lower_Rocky	un	13946048	100	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
32577	Leland_Harris	Lower_Rocky	un	13947539	25	0.046139818	0.15556	0.01687	1.43442	0.80811	0.09420	-1.00000	-1.00000
32602	Leland_Harris	Lower_Rocky	un	13953962	82	0.550016164	0.63333	0.18907	2.12149	0.19837	0.01023	-1.00000	-1.00000
32612	Leland_Harris	Lower_Rocky	un	13954786	77	1.000000000	1.92308	0.16389	22.56519	0.28400	0.00517	-1.00000	-1.00000
32678	Leland_Harris	Lower_Rocky	un	13967806	209	0.200180072	0.22000	0.02284	2.11887	0.65758	0.03830	-1.00000	-1.00000
32750	Leland_Harris	Lower_Rocky	un	13977901	75	0.051876516	0.14815	0.01663	1.32015	0.82930	0.09475	-1.00000	-1.00000
32759	Leland_Harris	Lower_Rocky	un	13982013	132	0.237749546	0.24138	0.02539	2.29481	0.61730	0.05091	-1.00000	-1.00000
32863	Leland_Harris	Lower_Rocky	un	14001615	149	0.245779543	3.04348	0.53949	17.16942	0.48337	0.02947	-1.00000	-1.00000
32875	Leland_Harris	Lower_Rocky	un	14003994	228	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
32876	Leland_Harris	Lower_Rocky	un	14004896	323	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
32932	Leland_Harris	Lower_Rocky	un	14013319	335	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
32959	Leland_Harris	Lower_Rocky	un	14018599	64	0.602040816	0.44000	0.03729	5.19112	0.35655	0.00891	-1.00000	-1.00000
32995	Leland_Harris	Lower_Rocky	un	14023601	385	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
33064	Leland_Harris	Lower_Rocky	un	14038137	263	0.103593031	0.14815	0.01663	1.32015	0.82930	0.06351	-1.00000	-1.00000
33068	Leland_Harris	Lower_Rocky	un	14041034	38	0.045354523	3.66667	1.12028	12.00100	0.56427	0.08937	-1.00000	-1.00000
33074	Leland_Harris	Lower_Rocky	un	14043544	75	1.000000000	1.00000	0.13081	7.64451	0.00000	0.00000	-1.00000	-1.00000
33088	Leland_Harris	Lower_Rocky	un	14047764	361	0.493506494	0.35802	0.03507	3.65452	0.44609	0.03210	-1.00000	-1.00000
33114	Leland_Harris	Lower_Rocky	un	14049763	128	0.494493904	0.55556	0.13735	2.24711	0.25527	0.01279	-1.00000	-1.00000
33137	Leland_Harris	Lower_Rocky	un	14054441	142	1.000000000	0.92000	0.16848	5.02383	0.03621	0.00017	-1.00000	-1.00000
33190	Leland_Harris	Lower_Rocky	un	14061319	14	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
33194	Leland_Harris	Lower_Rocky	un	14063206	222	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
33202	Leland_Harris	Lower_Rocky	un	14063823	467	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
33239	Leland_Harris	Lower_Rocky	un	14067234	86	1.000000000	1.07407	0.06396	18.03732	0.03103	0.00004	-1.00000	-1.00000
33245	Leland_Harris	Lower_Rocky	un	14068006	44	0.118181818	0.22414	0.02352	2.13589	0.64948	0.05660	-1.00000	-1.00000
33279	Leland_Harris	Lower_Rocky	un	14072220	466	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
33291	Leland_Harris	Lower_Rocky	un	14073725	354	1.000000000	0.52174	0.04423	6.15400	0.28255	0.00550	-1.00000	-1.00000
33316	Leland_Harris	Lower_Rocky	un	14078300	44	0.129854872	0.35185	0.09374	1.32067	0.45364	0.04472	-1.00000	-1.00000
33346	Leland_Harris	Lower_Rocky	un	14083232	50	0.324214609	3.85714	0.37380	39.80061	0.58627	0.02790	-1.00000	-1.00000
33486	Leland_Harris	Lower_Rocky	un	14103083	84	1.000000000	1.05000	0.34812	3.16698	0.02119	0.00014	-1.00000	-1.00000
33524	Leland_Harris	Lower_Rocky	un	14110377	248	1.000000000	0.96491	0.25362	3.67102	0.01551	0.00005	-1.00000	-1.00000
33554	Leland_Harris	Lower_Rocky	un	14118876	54	0.400567831	2.54545	0.42631	15.19872	0.40577	0.01976	-1.00000	-1.00000
33558	Leland_Harris	Lower_Rocky	un	14119749	111	0.422863485	0.38333	0.06750	2.17684	0.41642	0.02286	-1.00000	-1.00000
33611	Leland_Harris	Lower_Rocky	un	14130505	352	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
33638	Leland_Harris	Lower_Rocky	un	14133472	95	0.112015456	0.18519	0.02022	1.69642	0.73239	0.07429	-1.00000	-1.00000
33653	Leland_Harris	Lower_Rocky	un	14135345	419	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
33690	Leland_Harris	Lower_Rocky	un	14140693	457	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
33700	Leland_Harris	Lower_Rocky	un	14142709	61	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
33715	Leland_Harris	Lower_Rocky	un	14145146	26	0.096396419	2.80220	0.88578	8.86485	0.44750	0.06064	-1.00000	-1.00000
33729	Leland_Harris	Lower_Rocky	un	14148346	149	0.096396419	2.80220	0.88578	8.86485	0.44750	0.06064	-1.00000	-1.00000
33740	Leland_Harris	Lower_Rocky	un	14149733	58	0.225306122	0.28395	0.02761	2.92002	0.54676	0.04514	-1.00000	-1.00000
33760	Leland_Harris	Lower_Rocky	un	14152200	32	0.707263062	0.60000	0.12928	2.78476	0.22185	0.00744	-1.00000	-1.00000
33794	Leland_Harris	Lower_Rocky	un	14158518	417	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
33816	Leland_Harris	Lower_Rocky	un	14159738	42	0.168648998	0.18519	0.01920	1.78596	0.73239	0.04904	-1.00000	-1.00000
33842	Leland_Harris	Lower_Rocky	un	14166632	39	0.699408065	0.66000	0.13287	3.27842	0.18046	0.00483	-1.00000	-1.00000
33865	Leland_Harris	Lower_Rocky	un	14172552	449	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
33867	Leland_Harris	Lower_Rocky	un	14172957	59	0.118181818	0.22414	0.02352	2.13589	0.64948	0.05660	-1.00000	-1.00000
34017	Leland_Harris	Lower_Rocky	un	14186388	47	0.783706383	1.26923	0.42866	3.75807	0.10354	0.00344	-1.00000	-1.00000
34027	Leland_Harris	Lower_Rocky	un	14188073	60	0.200180072	0.22000	0.02284	2.11887	0.65758	0.03830	-1.00000	-1.00000
34275	Leland_Harris	Lower_Rocky	un	14200142	9	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
34428	Leland_Harris	Lower_Rocky	un	14209942	47	0.357724628	0.26087	0.02709	2.51184	0.58358	0.02928	-1.00000	-1.00000
34804	Leland_Harris	Lower_Rocky	un	14233016	102	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
36161	Leland_Harris	Lower_Rocky	un	14283679	86	0.464285714	2.38462	0.20446	27.81217	0.37742	0.02098	-1.00000	-1.00000
36518	Leland_Harris	Lower_Rocky	un	14302357	121	0.339557099	3.57143	0.34527	36.94234	0.55284	0.02540	-1.00000	-1.00000
36746	Leland_Harris	Lower_Rocky	un	14312798	142	1.000000000	1.00000	0.18385	5.43921	0.00000	0.00000	-1.00000	-1.00000
36992	Leland_Harris	Lower_Rocky	un	14325345	91	0.578005186	1.42857	0.46136	4.42351	0.15490	0.00767	-1.00000	-1.00000
37332	Leland_Harris	Lower_Rocky	un	14351381	154	1.000000000	0.90476	0.22619	3.61898	0.04347	0.00040	-1.00000	-1.00000
37468	Leland_Harris	Lower_Rocky	un	14356890	524	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
38804	Leland_Harris	Lower_Rocky	un	14398287	327	1.000000000	1.00000	0.18072	5.53354	0.00000	0.00000	-1.00000	-1.00000
39589	Leland_Harris	Lower_Rocky	un	14424777	137	0.000945606	7.93333	2.23570	28.15131	0.89946	0.21818	-1.00000	-1.00000
43951	Leland_Harris	Lower_Rocky	un	14528239	9	0.102108768	0.14667	0.01636	1.31471	0.83367	0.06841	-1.00000	-1.00000
44660	Leland_Harris	Lower_Rocky	un	14539667	139	0.186526959	2.77778	0.63759	12.10189	0.44370	0.03478	-1.00000	-1.00000
45018	Leland_Harris	Lower_Rocky	un	14544241	476	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
46356	Leland_Harris	Lower_Rocky	un	14561317	222	1.000000000	0.56000	0.04783	6.55691	0.25181	0.00390	-1.00000	-1.00000
46401	Leland_Harris	Lower_Rocky	un	14562289	389	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
46926	Leland_Harris	Lower_Rocky	un	14565292	199	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
48023	Leland_Harris	Lower_Rocky	un	14582490	28	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
50809	Leland_Harris	Lower_Rocky	un	14606743	20	0.699408065	0.66000	0.13287	3.27842	0.18046	0.00483	-1.00000	-1.00000
53322	Leland_Harris	Lower_Rocky	un	14631435	175	1.000000000	1.00000	0.05893	16.97048	0.00000	0.00000	-1.00000	-1.00000
55471	Leland_Harris	Lower_Rocky	un	14647207	257	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
55846	Leland_Harris	Lower_Rocky	un	14650422	93	0.020998054	4.49091	1.26002	16.00628	0.65233	0.11852	-1.00000	-1.00000
55952	Leland_Harris	Lower_Rocky	un	14651705	480	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
56588	Leland_Harris	Lower_Rocky	un	14659453	33	0.743163072	0.64626	0.17530	2.38249	0.18959	0.00833	-1.00000	-1.00000
56607	Leland_Harris	Lower_Rocky	un	14661172	61	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
57389	Leland_Harris	Lower_Rocky	un	14674176	12	0.104821803	0.20690	0.02165	1.97698	0.68425	0.06335	-1.00000	-1.00000
57396	Leland_Harris	Lower_Rocky	un	14675438	470	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
57709	Leland_Harris	Lower_Rocky	un	14682809	382	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
58361	Leland_Harris	Lower_Rocky	un	14687356	150	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
62028	Leland_Harris	Lower_Rocky	un	14703797	246	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
62306	Leland_Harris	Lower_Rocky	un	14706112	210	0.091583710	5.27273	0.55003	50.54564	0.72204	0.07143	-1.00000	-1.00000
62373	Leland_Harris	Lower_Rocky	un	14707175	539	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
62979	Leland_Harris	Lower_Rocky	un	14710592	29	1.000000000	1.14545	0.30326	4.32652	0.05898	0.00074	-1.00000	-1.00000
63935	Leland_Harris	Lower_Rocky	un	14714691	105	0.347472992	0.50000	0.13120	1.90542	0.30103	0.01880	-1.00000	-1.00000
64510	Leland_Harris	Lower_Rocky	un	14715562	151	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
65971	Leland_Harris	Lower_Rocky	un	14723320	214	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
66182	Leland_Harris	Lower_Rocky	un	14725590	29	0.663337033	1.69565	0.26000	11.05848	0.22934	0.00574	-1.00000	-1.00000
66826	Leland_Harris	Lower_Rocky	un	14731361	23	0.528813289	1.56471	0.41753	5.86376	0.19443	0.00926	-1.00000	-1.00000
67515	Leland_Harris	Lower_Rocky	un	14737769	107	0.068267079	2.81481	0.94588	8.37651	0.44945	0.06323	-1.00000	-1.00000
67725	Leland_Harris	Lower_Rocky	un	14741827	23	0.196115984	2.66667	0.69347	10.25444	0.42597	0.03925	-1.00000	-1.00000
69000	Leland_Harris	Lower_Rocky	un	14765048	100	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
69352	Leland_Harris	Lower_Rocky	un	14768779	581	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
69642	Leland_Harris	Lower_Rocky	un	14772854	562	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
70431	Leland_Harris	Lower_Rocky	un	14775585	77	1.000000000	1.00000	0.18241	5.48219	0.00000	0.00000	-1.00000	-1.00000
70848	Leland_Harris	Lower_Rocky	un	14780089	485	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
70869	Leland_Harris	Lower_Rocky	un	14780417	39	0.574334133	1.54815	0.50968	4.70245	0.18981	0.01106	-1.00000	-1.00000
71154	Leland_Harris	Lower_Rocky	un	14781974	169	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
71377	Leland_Harris	Lower_Rocky	un	14785307	77	0.396728053	0.38462	0.06391	2.31454	0.41497	0.02208	-1.00000	-1.00000
71652	Leland_Harris	Lower_Rocky	un	14788032	155	1.000000000	0.92308	0.12039	7.07785	0.03476	0.00011	-1.00000	-1.00000
72713	Leland_Harris	Lower_Rocky	un	14798830	482	0.464285714	2.38462	0.20446	27.81217	0.37742	0.02098	-1.00000	-1.00000
72800	Leland_Harris	Lower_Rocky	un	14800181	189	0.490612245	3.00000	0.29185	30.83754	0.47712	0.03846	-1.00000	-1.00000
75572	Leland_Harris	Lower_Rocky	un	14822090	8	0.013745875	10.89474	1.26460	93.85983	1.03722	0.12523	-1.00000	-1.00000
77729	Leland_Harris	Lower_Rocky	un	14847871	421	0.238703141	3.15789	0.55051	18.11471	0.49940	0.03580	-1.00000	-1.00000
79178	Leland_Harris	Lower_Rocky	un	14861256	73	0.050505146	0.22667	0.05345	0.96115	0.64461	0.08252	-1.00000	-1.00000
79875	Leland_Harris	Lower_Rocky	un	14866606	14	0.425485934	0.63158	0.21223	1.87949	0.19957	0.01224	-1.00000	-1.00000
81226	Leland_Harris	Lower_Rocky	un	14873984	367	0.190157281	0.36364	0.09314	1.41978	0.43933	0.04408	-1.00000	-1.00000
81926	Leland_Harris	Lower_Rocky	un	14880210	226	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
82150	Leland_Harris	Lower_Rocky	un	14883684	471	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
82171	Leland_Harris	Lower_Rocky	un	14884215	111	0.012375487	6.11111	1.46519	25.48865	0.78612	0.12976	-1.00000	-1.00000
82538	Leland_Harris	Lower_Rocky	un	14886977	380	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
83786	Leland_Harris	Lower_Rocky	un	14895942	249	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
86419	Leland_Harris	Lower_Rocky	un	14946052	37	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
86459	Leland_Harris	Lower_Rocky	un	14948681	158	0.208144796	0.26437	0.02576	2.71292	0.57779	0.04667	-1.00000	-1.00000
86536	Leland_Harris	Lower_Rocky	un	14953270	8	0.263524186	0.49123	0.15631	1.54379	0.30872	0.02779	-1.00000	-1.00000
86652	Leland_Harris	Lower_Rocky	un	14964135	150	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
87927	Leland_Harris	Lower_Rocky	un	14985988	382	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
88946	Leland_Harris	Lower_Rocky	un	15006140	156	0.236897275	0.24074	0.02521	2.29910	0.61845	0.05462	-1.00000	-1.00000
88995	Leland_Harris	Lower_Rocky	un	15008877	359	0.201543739	0.22222	0.02321	2.12804	0.65321	0.03529	-1.00000	-1.00000
89228	Leland_Harris	Lower_Rocky	un	15017566	112	0.055222089	0.17037	0.01854	1.56542	0.76861	0.08333	-1.00000	-1.00000
89592	Leland_Harris	Lower_Rocky	un	15023096	81	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
90712	Leland_Harris	Lower_Rocky	un	15034917	224	0.208144796	0.26437	0.02576	2.71292	0.57779	0.04667	-1.00000	-1.00000
90808	Leland_Harris	Lower_Rocky	un	15038486	131	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
91060	Leland_Harris	Lower_Rocky	un	15043987	35	0.261366159	0.35385	0.06253	2.00227	0.45119	0.02624	-1.00000	-1.00000
91328	Leland_Harris	Lower_Rocky	un	15048132	356	0.117647059	0.22222	0.02321	2.12804	0.65321	0.06122	-1.00000	-1.00000
91818	Leland_Harris	Lower_Rocky	un	15056789	34	1.000000000	1.08000	0.19923	5.85462	0.03342	0.00014	-1.00000	-1.00000
91981	Leland_Harris	Lower_Rocky	un	15061175	261	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
92066	Leland_Harris	Lower_Rocky	un	15062862	191	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
92847	Leland_Harris	Lower_Rocky	un	15077587	70	0.102859605	0.27536	0.06517	1.16343	0.56010	0.06132	-1.00000	-1.00000
92862	Leland_Harris	Lower_Rocky	un	15078838	508	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
92914	Leland_Harris	Lower_Rocky	un	15079318	204	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
92976	Leland_Harris	Lower_Rocky	un	15081015	308	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
93836	Leland_Harris	Lower_Rocky	un	15089415	154	0.667952287	0.45833	0.07627	2.75421	0.33882	0.01449	-1.00000	-1.00000
95683	Leland_Harris	Lower_Rocky	un	15100823	105	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
95759	Leland_Harris	Lower_Rocky	un	15102442	198	1.000000000	0.60000	0.05134	7.01221	0.22185	0.01509	-1.00000	-1.00000
96162	Leland_Harris	Lower_Rocky	un	15107211	225	1.000000000	0.56522	0.04804	6.65021	0.24778	0.00405	-1.00000	-1.00000
96663	Leland_Harris	Lower_Rocky	un	15112640	25	0.155605496	2.50000	0.79503	7.86132	0.39794	0.04821	-1.00000	-1.00000
97888	Leland_Harris	Lower_Rocky	un	15122098	109	0.086223543	0.32609	0.09705	1.09570	0.48667	0.05909	-1.00000	-1.00000
98965	Leland_Harris	Lower_Rocky	un	15135045	453	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
100154	Leland_Harris	Lower_Rocky	un	15139487	18	0.589502262	2.45455	0.20853	28.89201	0.38997	0.01037	-1.00000	-1.00000
101264	Leland_Harris	Lower_Rocky	un	15150226	32	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
102462	Leland_Harris	Lower_Rocky	un	15161916	177	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
105543	Leland_Harris	Lower_Rocky	un	15186512	49	1.000000000	1.00000	0.05920	16.89051	0.00000	0.00000	-1.00000	-1.00000
107700	Leland_Harris	Lower_Rocky	un	15197081	296	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
110165	Leland_Harris	Lower_Rocky	un	15216792	53	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
110198	Leland_Harris	Lower_Rocky	un	15219421	233	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
110437	Leland_Harris	Lower_Rocky	un	15223240	126	0.594534222	1.49697	0.52371	4.27892	0.17521	0.00981	-1.00000	-1.00000
111035	Leland_Harris	Lower_Rocky	un	15231494	174	0.444444444	2.58333	0.22094	30.20541	0.41218	0.02358	-1.00000	-1.00000
115051	Leland_Harris	Lower_Rocky	un	15249636	463	0.047272578	6.30435	0.68765	57.79831	0.79964	0.08615	-1.00000	-1.00000
116236	Leland_Harris	Lower_Rocky	un	15257237	201	1.000000000	0.92000	0.05434	15.57603	0.03621	0.00007	-1.00000	-1.00000
117348	Leland_Harris	Lower_Rocky	un	15269345	80	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
117552	Leland_Harris	Lower_Rocky	un	15271813	9	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
118440	Leland_Harris	Lower_Rocky	un	15279979	85	0.086150046	0.24000	0.05530	1.04154	0.61979	0.07623	-1.00000	-1.00000
119823	Leland_Harris	Lower_Rocky	un	15290706	85	0.055746606	7.66667	0.86905	67.63452	0.88461	0.08286	-1.00000	-1.00000
120283	Leland_Harris	Lower_Rocky	un	15295634	200	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
