# Population Jail_Pond	2022_Jail_Pond_LTC1,2022_Jail_Pond_LTC10,2022_Jail_Pond_LTC11,2022_Jail_Pond_LTC12,2022_Jail_Pond_LTC13,2022_Jail_Pond_LTC14,2022_Jail_Pond_LTC2,2022_Jail_Pond_LTC3,2022_Jail_Pond_LTC4,2022_Jail_Pond_LTC5,2022_Jail_Pond_LTC6,2022_Jail_Pond_LTC7,2022_Jail_Pond_LTC8,2022_Jail_Pond_LTC9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
20604	Jail_Pond	Tooele_Army	un	8574171	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.02614	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
20607	Jail_Pond	Tooele_Army	un	8575034	0.10008	-1.00000	-1.00000	0.04353	-1.00000	-1.00000	0.06427	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
20625	Jail_Pond	Tooele_Army	un	8581583	0.03261	-1.00000	-1.00000	0.00650	-1.00000	-1.00000	0.00514	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
20652	Jail_Pond	Tooele_Army	un	8594902	0.25353	-1.00000	-1.00000	0.24129	-1.00000	-1.00000	0.23922	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
20655	Jail_Pond	Tooele_Army	un	8596459	0.07426	-1.00000	-1.00000	0.01700	-1.00000	-1.00000	0.03928	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
20676	Jail_Pond	Tooele_Army	un	8605973	-0.01426	-1.00000	-1.00000	-0.00203	-1.00000	-1.00000	-0.00464	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
20703	Jail_Pond	Tooele_Army	un	8614924	0.03468	-1.00000	-1.00000	0.02955	-1.00000	-1.00000	0.02787	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
20708	Jail_Pond	Tooele_Army	un	8617377	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
20731	Jail_Pond	Tooele_Army	un	8626060	0.00243	-1.00000	-1.00000	0.00056	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
20740	Jail_Pond	Tooele_Army	un	8629439	0.01649	-1.00000	-1.00000	0.00445	-1.00000	-1.00000	0.00112	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
20746	Jail_Pond	Tooele_Army	un	8631783	0.03131	-1.00000	-1.00000	0.03187	-1.00000	-1.00000	0.03124	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
20750	Jail_Pond	Tooele_Army	un	8633346	-0.04639	-1.00000	-1.00000	-0.00981	-1.00000	-1.00000	-0.02223	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
20790	Jail_Pond	Tooele_Army	un	8646306	-0.02770	-1.00000	-1.00000	-0.01566	-1.00000	-1.00000	-0.00071	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
20791	Jail_Pond	Tooele_Army	un	8647132	-0.04130	-1.00000	-1.00000	-0.02842	-1.00000	-1.00000	-0.03012	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
20806	Jail_Pond	Tooele_Army	un	8651727	0.05218	-1.00000	-1.00000	0.01657	-1.00000	-1.00000	0.01352	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
20816	Jail_Pond	Tooele_Army	un	8655018	-0.03746	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
20831	Jail_Pond	Tooele_Army	un	8660491	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	-0.00391	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
20832	Jail_Pond	Tooele_Army	un	8661370	-0.04521	-1.00000	-1.00000	-0.02661	-1.00000	-1.00000	-0.02463	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
20839	Jail_Pond	Tooele_Army	un	8664615	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00371	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
20851	Jail_Pond	Tooele_Army	un	8669124	-0.04624	-1.00000	-1.00000	-0.03992	-1.00000	-1.00000	-0.03633	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
20866	Jail_Pond	Tooele_Army	un	8675789	-0.04337	-1.00000	-1.00000	-0.03878	-1.00000	-1.00000	-0.03246	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
20872	Jail_Pond	Tooele_Army	un	8678261	0.14580	-1.00000	-1.00000	0.04093	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
20897	Jail_Pond	Tooele_Army	un	8690131	0.04639	-1.00000	-1.00000	0.00659	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
20898	Jail_Pond	Tooele_Army	un	8690915	-0.02770	-1.00000	-1.00000	-0.01566	-1.00000	-1.00000	-0.01711	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
20902	Jail_Pond	Tooele_Army	un	8692502	0.02134	-1.00000	-1.00000	0.00659	-1.00000	-1.00000	-0.00100	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
20929	Jail_Pond	Tooele_Army	un	8705776	-0.03603	-1.00000	-1.00000	-0.01016	-1.00000	-1.00000	-0.00955	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
20930	Jail_Pond	Tooele_Army	un	8706628	-0.04803	-1.00000	-1.00000	-0.02966	-1.00000	-1.00000	-0.00549	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
20931	Jail_Pond	Tooele_Army	un	8707474	-0.02449	-1.00000	-1.00000	-0.01531	-1.00000	-1.00000	-0.01645	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
20934	Jail_Pond	Tooele_Army	un	8708298	0.12687	-1.00000	-1.00000	0.03344	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
20958	Jail_Pond	Tooele_Army	un	8720148	0.06609	-1.00000	-1.00000	0.02740	-1.00000	-1.00000	0.00160	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
20966	Jail_Pond	Tooele_Army	un	8722629	-0.03910	-1.00000	-1.00000	-0.00835	-1.00000	-1.00000	-0.01622	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
20977	Jail_Pond	Tooele_Army	un	8728395	-0.03037	-1.00000	-1.00000	-0.00575	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
20980	Jail_Pond	Tooele_Army	un	8729962	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
20987	Jail_Pond	Tooele_Army	un	8732502	0.00776	-1.00000	-1.00000	0.00806	-1.00000	-1.00000	0.00722	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
20990	Jail_Pond	Tooele_Army	un	8734922	0.16584	-1.00000	-1.00000	0.02639	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
20993	Jail_Pond	Tooele_Army	un	8735683	-0.03920	-1.00000	-1.00000	-0.00717	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21006	Jail_Pond	Tooele_Army	un	8742032	-0.03574	-1.00000	-1.00000	-0.03597	-1.00000	-1.00000	-0.02799	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
21022	Jail_Pond	Tooele_Army	un	8749640	-0.03920	-1.00000	-1.00000	-0.00717	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
21036	Jail_Pond	Tooele_Army	un	8755319	-0.04555	-1.00000	-1.00000	-0.04153	-1.00000	-1.00000	-0.03021	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
21042	Jail_Pond	Tooele_Army	un	8758482	-0.04705	-1.00000	-1.00000	-0.04611	-1.00000	-1.00000	-0.05725	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
21044	Jail_Pond	Tooele_Army	un	8759296	-0.00014	-1.00000	-1.00000	-0.00004	-1.00000	-1.00000	-0.01007	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
21063	Jail_Pond	Tooele_Army	un	8768267	-0.04622	-1.00000	-1.00000	-0.01632	-1.00000	-1.00000	-0.01276	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
21068	Jail_Pond	Tooele_Army	un	8771486	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	0.00195	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
21073	Jail_Pond	Tooele_Army	un	8773068	0.08596	-1.00000	-1.00000	0.01609	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
21081	Jail_Pond	Tooele_Army	un	8775520	-0.04765	-1.00000	-1.00000	-0.03348	-1.00000	-1.00000	-0.03350	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
21089	Jail_Pond	Tooele_Army	un	8779385	-0.04555	-1.00000	-1.00000	-0.04153	-1.00000	-1.00000	-0.03021	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
21092	Jail_Pond	Tooele_Army	un	8781022	-0.03603	-1.00000	-1.00000	-0.01016	-1.00000	-1.00000	-0.00955	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
21102	Jail_Pond	Tooele_Army	un	8783471	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21124	Jail_Pond	Tooele_Army	un	8791519	0.02834	-1.00000	-1.00000	0.01235	-1.00000	-1.00000	0.05575	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
21125	Jail_Pond	Tooele_Army	un	8792295	-0.03920	-1.00000	-1.00000	-0.00717	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21147	Jail_Pond	Tooele_Army	un	8802656	-0.04286	-1.00000	-1.00000	-0.00392	-1.00000	-1.00000	0.00410	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
21162	Jail_Pond	Tooele_Army	un	8807603	-0.04579	-1.00000	-1.00000	-0.00439	-1.00000	-1.00000	-0.01210	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
21164	Jail_Pond	Tooele_Army	un	8809217	-0.04192	-1.00000	-1.00000	-0.00845	-1.00000	-1.00000	0.00141	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
21176	Jail_Pond	Tooele_Army	un	8813753	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21186	Jail_Pond	Tooele_Army	un	8817768	0.02047	-1.00000	-1.00000	0.00530	-1.00000	-1.00000	0.00630	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
21207	Jail_Pond	Tooele_Army	un	8825472	-0.01354	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.01097	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
21217	Jail_Pond	Tooele_Army	un	8827774	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.03252	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
21228	Jail_Pond	Tooele_Army	un	8833986	0.08596	-1.00000	-1.00000	0.01609	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
21263	Jail_Pond	Tooele_Army	un	8845636	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21269	Jail_Pond	Tooele_Army	un	8848507	-0.02682	-1.00000	-1.00000	-0.00534	-1.00000	-1.00000	-0.01462	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
21277	Jail_Pond	Tooele_Army	un	8851703	-0.04007	-1.00000	-1.00000	-0.00559	-1.00000	-1.00000	-0.00016	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21285	Jail_Pond	Tooele_Army	un	8854135	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.00078	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21290	Jail_Pond	Tooele_Army	un	8856507	-0.04320	-1.00000	-1.00000	-0.01936	-1.00000	-1.00000	-0.01971	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
21297	Jail_Pond	Tooele_Army	un	8859197	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
21301	Jail_Pond	Tooele_Army	un	8860792	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21304	Jail_Pond	Tooele_Army	un	8863187	-0.04565	-1.00000	-1.00000	-0.00635	-1.00000	-1.00000	-0.00141	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
21336	Jail_Pond	Tooele_Army	un	8873155	0.01612	-1.00000	-1.00000	0.01147	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
21340	Jail_Pond	Tooele_Army	un	8874832	0.07205	-1.00000	-1.00000	0.04595	-1.00000	-1.00000	0.03787	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
21363	Jail_Pond	Tooele_Army	un	8884646	0.03402	-1.00000	-1.00000	0.02174	-1.00000	-1.00000	0.01969	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
21367	Jail_Pond	Tooele_Army	un	8886300	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21399	Jail_Pond	Tooele_Army	un	8902582	0.04898	-1.00000	-1.00000	0.01907	-1.00000	-1.00000	0.01200	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
21404	Jail_Pond	Tooele_Army	un	8904201	-0.04923	-1.00000	-1.00000	-0.01255	-1.00000	-1.00000	-0.01251	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
21418	Jail_Pond	Tooele_Army	un	8911304	-0.03258	-1.00000	-1.00000	-0.01903	-1.00000	-1.00000	-0.01834	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
21423	Jail_Pond	Tooele_Army	un	8915300	-0.03149	-1.00000	-1.00000	-0.03304	-1.00000	-1.00000	-0.02055	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
21433	Jail_Pond	Tooele_Army	un	8920583	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21438	Jail_Pond	Tooele_Army	un	8922271	0.00243	-1.00000	-1.00000	0.00056	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
21450	Jail_Pond	Tooele_Army	un	8927737	-0.01514	-1.00000	-1.00000	-0.01367	-1.00000	-1.00000	-0.01749	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
21465	Jail_Pond	Tooele_Army	un	8932592	-0.03037	-1.00000	-1.00000	-0.00575	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
21466	Jail_Pond	Tooele_Army	un	8933266	0.11278	-1.00000	-1.00000	0.03156	-1.00000	-1.00000	0.02841	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21471	Jail_Pond	Tooele_Army	un	8937138	0.13799	-1.00000	-1.00000	0.12433	-1.00000	-1.00000	0.12636	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
21485	Jail_Pond	Tooele_Army	un	8945106	0.01039	-1.00000	-1.00000	0.00254	-1.00000	-1.00000	0.00378	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
21509	Jail_Pond	Tooele_Army	un	8956445	0.08152	-1.00000	-1.00000	0.02794	-1.00000	-1.00000	0.05204	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
21510	Jail_Pond	Tooele_Army	un	8957272	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.00592	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
21520	Jail_Pond	Tooele_Army	un	8962050	-0.04076	-1.00000	-1.00000	-0.01219	-1.00000	-1.00000	-0.01211	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
21528	Jail_Pond	Tooele_Army	un	8966824	-0.05296	-1.00000	-1.00000	-0.04942	-1.00000	-1.00000	-0.04962	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
21533	Jail_Pond	Tooele_Army	un	8968498	-0.04777	-1.00000	-1.00000	-0.01653	-1.00000	-1.00000	-0.01472	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
21555	Jail_Pond	Tooele_Army	un	8976527	-0.04479	-1.00000	-1.00000	-0.01142	-1.00000	-1.00000	-0.00540	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
21569	Jail_Pond	Tooele_Army	un	8980571	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
21571	Jail_Pond	Tooele_Army	un	8981373	-0.04353	-1.00000	-1.00000	-0.03358	-1.00000	-1.00000	-0.04569	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
21576	Jail_Pond	Tooele_Army	un	8983888	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21580	Jail_Pond	Tooele_Army	un	8985412	-0.05035	-1.00000	-1.00000	-0.03438	-1.00000	-1.00000	-0.04699	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
21584	Jail_Pond	Tooele_Army	un	8987032	-0.04803	-1.00000	-1.00000	-0.02966	-1.00000	-1.00000	-0.00549	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
21594	Jail_Pond	Tooele_Army	un	8990716	0.15774	-1.00000	-1.00000	0.11716	-1.00000	-1.00000	0.11501	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
21600	Jail_Pond	Tooele_Army	un	8992255	0.04478	-1.00000	-1.00000	0.02107	-1.00000	-1.00000	0.02288	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
21620	Jail_Pond	Tooele_Army	un	8999931	0.08280	-1.00000	-1.00000	0.00895	-1.00000	-1.00000	-0.00855	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
21638	Jail_Pond	Tooele_Army	un	9006349	-0.00014	-1.00000	-1.00000	-0.00004	-1.00000	-1.00000	-0.01007	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
21646	Jail_Pond	Tooele_Army	un	9010608	-0.00943	-1.00000	-1.00000	-0.00626	-1.00000	-1.00000	-0.01207	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
21647	Jail_Pond	Tooele_Army	un	9011404	-0.03098	-1.00000	-1.00000	-0.01044	-1.00000	-1.00000	0.00559	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
21652	Jail_Pond	Tooele_Army	un	9013825	-0.03854	-1.00000	-1.00000	-0.01595	-1.00000	-1.00000	-0.01652	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
21658	Jail_Pond	Tooele_Army	un	9017786	0.04616	-1.00000	-1.00000	0.02363	-1.00000	-1.00000	0.01345	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
21683	Jail_Pond	Tooele_Army	un	9026344	0.07473	-1.00000	-1.00000	0.02022	-1.00000	-1.00000	0.01888	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
21705	Jail_Pond	Tooele_Army	un	9034292	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21711	Jail_Pond	Tooele_Army	un	9036606	0.06210	-1.00000	-1.00000	0.06506	-1.00000	-1.00000	0.06831	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
21712	Jail_Pond	Tooele_Army	un	9037462	-0.04997	-1.00000	-1.00000	-0.01279	-1.00000	-1.00000	-0.01341	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
21722	Jail_Pond	Tooele_Army	un	9042886	-0.04695	-1.00000	-1.00000	-0.01743	-1.00000	-1.00000	-0.01730	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
21724	Jail_Pond	Tooele_Army	un	9043776	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21726	Jail_Pond	Tooele_Army	un	9044327	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
21742	Jail_Pond	Tooele_Army	un	9049867	-0.03258	-1.00000	-1.00000	-0.01903	-1.00000	-1.00000	-0.01020	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
21755	Jail_Pond	Tooele_Army	un	9056336	-0.03920	-1.00000	-1.00000	-0.00717	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
21773	Jail_Pond	Tooele_Army	un	9063680	-0.04007	-1.00000	-1.00000	-0.00559	-1.00000	-1.00000	-0.00527	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
21778	Jail_Pond	Tooele_Army	un	9065391	0.08083	-1.00000	-1.00000	0.02914	-1.00000	-1.00000	0.02666	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
21783	Jail_Pond	Tooele_Army	un	9067009	-0.00854	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	-0.00216	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
21786	Jail_Pond	Tooele_Army	un	9067810	0.09546	-1.00000	-1.00000	0.03776	-1.00000	-1.00000	0.04044	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
21787	Jail_Pond	Tooele_Army	un	9068587	0.02965	-1.00000	-1.00000	0.02179	-1.00000	-1.00000	0.02339	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
21820	Jail_Pond	Tooele_Army	un	9079775	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
21822	Jail_Pond	Tooele_Army	un	9080456	-0.00854	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	-0.00216	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
21832	Jail_Pond	Tooele_Army	un	9085243	0.10040	-1.00000	-1.00000	0.02921	-1.00000	-1.00000	0.02166	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
21833	Jail_Pond	Tooele_Army	un	9086104	0.22565	-1.00000	-1.00000	0.10439	-1.00000	-1.00000	0.08681	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
21841	Jail_Pond	Tooele_Army	un	9090245	-0.03891	-1.00000	-1.00000	-0.00571	-1.00000	-1.00000	0.00095	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
21857	Jail_Pond	Tooele_Army	un	9096739	0.08143	-1.00000	-1.00000	0.03340	-1.00000	-1.00000	0.02414	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
21870	Jail_Pond	Tooele_Army	un	9100823	0.02134	-1.00000	-1.00000	0.00659	-1.00000	-1.00000	0.00513	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
21871	Jail_Pond	Tooele_Army	un	9101640	-0.04559	-1.00000	-1.00000	-0.02663	-1.00000	-1.00000	-0.02050	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
21887	Jail_Pond	Tooele_Army	un	9109835	0.11278	-1.00000	-1.00000	0.03156	-1.00000	-1.00000	0.02554	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
21893	Jail_Pond	Tooele_Army	un	9114702	-0.01426	-1.00000	-1.00000	-0.00203	-1.00000	-1.00000	-0.00464	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21902	Jail_Pond	Tooele_Army	un	9118579	0.05218	-1.00000	-1.00000	0.01657	-1.00000	-1.00000	0.01352	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
21903	Jail_Pond	Tooele_Army	un	9119376	-0.01421	-1.00000	-1.00000	-0.01380	-1.00000	-1.00000	-0.01299	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
21911	Jail_Pond	Tooele_Army	un	9122631	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00880	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
21913	Jail_Pond	Tooele_Army	un	9124249	0.02134	-1.00000	-1.00000	0.00659	-1.00000	-1.00000	0.00513	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
21927	Jail_Pond	Tooele_Army	un	9129019	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	-0.00391	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
21931	Jail_Pond	Tooele_Army	un	9129607	0.00371	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00602	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
21967	Jail_Pond	Tooele_Army	un	9141526	-0.04911	-1.00000	-1.00000	-0.02724	-1.00000	-1.00000	-0.03699	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
21981	Jail_Pond	Tooele_Army	un	9148718	-0.04076	-1.00000	-1.00000	-0.01219	-1.00000	-1.00000	-0.01211	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
21986	Jail_Pond	Tooele_Army	un	9151239	-0.04500	-1.00000	-1.00000	-0.01091	-1.00000	-1.00000	-0.01074	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
21988	Jail_Pond	Tooele_Army	un	9152765	-0.04773	-1.00000	-1.00000	-0.01159	-1.00000	-1.00000	-0.01173	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
21992	Jail_Pond	Tooele_Army	un	9153547	-0.00816	-1.00000	-1.00000	-0.00215	-1.00000	-1.00000	-0.00939	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
21998	Jail_Pond	Tooele_Army	un	9155165	-0.03155	-1.00000	-1.00000	-0.00954	-1.00000	-1.00000	-0.01084	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
22002	Jail_Pond	Tooele_Army	un	9157735	-0.04651	-1.00000	-1.00000	-0.04001	-1.00000	-1.00000	-0.03989	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
22028	Jail_Pond	Tooele_Army	un	9166702	-0.01084	-1.00000	-1.00000	-0.01140	-1.00000	-1.00000	-0.03016	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
22031	Jail_Pond	Tooele_Army	un	9168350	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22034	Jail_Pond	Tooele_Army	un	9169981	0.06271	-1.00000	-1.00000	0.01498	-1.00000	-1.00000	0.00644	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
22040	Jail_Pond	Tooele_Army	un	9172377	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
22044	Jail_Pond	Tooele_Army	un	9174666	-0.03920	-1.00000	-1.00000	-0.00717	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
