# Population Mona	2001_Mona_LTC1,2001_Mona_LTC12,2001_Mona_LTC2,2001_Mona_LTC5
# Population Jail_Pond	2022_Jail_Pond_LTC1,2022_Jail_Pond_LTC10,2022_Jail_Pond_LTC11,2022_Jail_Pond_LTC12,2022_Jail_Pond_LTC13,2022_Jail_Pond_LTC14,2022_Jail_Pond_LTC2,2022_Jail_Pond_LTC3,2022_Jail_Pond_LTC4,2022_Jail_Pond_LTC5,2022_Jail_Pond_LTC6,2022_Jail_Pond_LTC7,2022_Jail_Pond_LTC8,2022_Jail_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
11242	Mona	Jail_Pond	un	4623371	0.03234	-1.00000	-1.00000	0.03437	-1.00000	-1.00000	0.03053	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
11317	Mona	Jail_Pond	un	4649606	-0.07312	-1.00000	-1.00000	-0.01438	-1.00000	-1.00000	-0.02182	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11336	Mona	Jail_Pond	un	4657271	-0.08697	-1.00000	-1.00000	-0.07766	-1.00000	-1.00000	-0.08395	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
11353	Mona	Jail_Pond	un	4661139	-0.01676	-1.00000	-1.00000	-0.00224	-1.00000	-1.00000	-0.01149	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11365	Mona	Jail_Pond	un	4665309	-0.01676	-1.00000	-1.00000	-0.00224	-1.00000	-1.00000	-0.01625	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11386	Mona	Jail_Pond	un	4674948	0.00153	-1.00000	-1.00000	0.00095	-1.00000	-1.00000	0.01413	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11397	Mona	Jail_Pond	un	4681630	-0.08531	-1.00000	-1.00000	-0.02833	-1.00000	-1.00000	-0.02704	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11398	Mona	Jail_Pond	un	4682448	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11431	Mona	Jail_Pond	un	4696884	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11479	Mona	Jail_Pond	un	4716567	-0.07312	-1.00000	-1.00000	-0.01438	-1.00000	-1.00000	-0.02016	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11483	Mona	Jail_Pond	un	4718226	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11501	Mona	Jail_Pond	un	4727307	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	-0.00779	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11520	Mona	Jail_Pond	un	4737827	-0.08526	-1.00000	-1.00000	-0.04632	-1.00000	-1.00000	-0.05251	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11523	Mona	Jail_Pond	un	4739477	-0.08851	-1.00000	-1.00000	-0.02327	-1.00000	-1.00000	-0.02551	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11557	Mona	Jail_Pond	un	4752820	-0.07958	-1.00000	-1.00000	-0.01665	-1.00000	-1.00000	-0.00959	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11594	Mona	Jail_Pond	un	4766894	-0.05312	-1.00000	-1.00000	-0.04449	-1.00000	-1.00000	-0.02986	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
11710	Mona	Jail_Pond	un	4821369	0.02927	-1.00000	-1.00000	0.00748	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11727	Mona	Jail_Pond	un	4828520	-0.08558	-1.00000	-1.00000	-0.02118	-1.00000	-1.00000	-0.02430	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11767	Mona	Jail_Pond	un	4842040	-0.00756	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11772	Mona	Jail_Pond	un	4845149	-0.08589	-1.00000	-1.00000	-0.02678	-1.00000	-1.00000	-0.02653	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11803	Mona	Jail_Pond	un	4860299	-0.08384	-1.00000	-1.00000	-0.05716	-1.00000	-1.00000	-0.05760	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
11872	Mona	Jail_Pond	un	4883953	0.04000	-1.00000	-1.00000	0.01290	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11887	Mona	Jail_Pond	un	4893026	-0.00672	-1.00000	-1.00000	-0.00085	-1.00000	-1.00000	-0.01064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11926	Mona	Jail_Pond	un	4907316	-0.01676	-1.00000	-1.00000	-0.00224	-1.00000	-1.00000	-0.01625	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11948	Mona	Jail_Pond	un	4919654	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11962	Mona	Jail_Pond	un	4925334	-0.01676	-1.00000	-1.00000	-0.00224	-1.00000	-1.00000	-0.01625	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11977	Mona	Jail_Pond	un	4930725	0.19121	-1.00000	-1.00000	0.04471	-1.00000	-1.00000	0.02381	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11984	Mona	Jail_Pond	un	4933937	-0.07958	-1.00000	-1.00000	-0.01665	-1.00000	-1.00000	-0.02255	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11986	Mona	Jail_Pond	un	4934788	-0.04249	-1.00000	-1.00000	-0.01772	-1.00000	-1.00000	-0.03012	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12017	Mona	Jail_Pond	un	4951205	-0.06667	-1.00000	-1.00000	-0.01238	-1.00000	-1.00000	-0.01887	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12026	Mona	Jail_Pond	un	4953710	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12030	Mona	Jail_Pond	un	4956184	-0.07312	-1.00000	-1.00000	-0.01438	-1.00000	-1.00000	-0.02182	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12036	Mona	Jail_Pond	un	4958572	-0.02687	-1.00000	-1.00000	-0.01477	-1.00000	-1.00000	0.00839	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12044	Mona	Jail_Pond	un	4961068	-0.08851	-1.00000	-1.00000	-0.02327	-1.00000	-1.00000	-0.02551	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12048	Mona	Jail_Pond	un	4963474	-0.08558	-1.00000	-1.00000	-0.02118	-1.00000	-1.00000	-0.02430	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12054	Mona	Jail_Pond	un	4965856	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	-0.00265	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12066	Mona	Jail_Pond	un	4971556	-0.08384	-1.00000	-1.00000	-0.05716	-1.00000	-1.00000	-0.05760	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
12077	Mona	Jail_Pond	un	4975277	-0.06667	-1.00000	-1.00000	-0.01238	-1.00000	-1.00000	-0.01887	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12080	Mona	Jail_Pond	un	4977729	-0.02724	-1.00000	-1.00000	-0.00386	-1.00000	-1.00000	-0.00783	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
12089	Mona	Jail_Pond	un	4981762	0.04000	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12116	Mona	Jail_Pond	un	4994360	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12177	Mona	Jail_Pond	un	5028200	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12192	Mona	Jail_Pond	un	5034506	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12212	Mona	Jail_Pond	un	5044324	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12255	Mona	Jail_Pond	un	5060725	-0.01207	-1.00000	-1.00000	-0.00449	-1.00000	-1.00000	-0.01876	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
12292	Mona	Jail_Pond	un	5078174	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12310	Mona	Jail_Pond	un	5086726	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12328	Mona	Jail_Pond	un	5097261	0.10875	-1.00000	-1.00000	0.04784	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12366	Mona	Jail_Pond	un	5111004	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12367	Mona	Jail_Pond	un	5111837	0.05794	-1.00000	-1.00000	0.01776	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
12368	Mona	Jail_Pond	un	5112364	-0.08738	-1.00000	-1.00000	-0.05380	-1.00000	-1.00000	-0.05705	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
12371	Mona	Jail_Pond	un	5114798	-0.00672	-1.00000	-1.00000	-0.00085	-1.00000	-1.00000	-0.01064	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12380	Mona	Jail_Pond	un	5118091	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12405	Mona	Jail_Pond	un	5127976	-0.00672	-1.00000	-1.00000	-0.00085	-1.00000	-1.00000	-0.01064	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12412	Mona	Jail_Pond	un	5129595	-0.07222	-1.00000	-1.00000	-0.07396	-1.00000	-1.00000	-0.07271	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
12421	Mona	Jail_Pond	un	5133694	-0.08901	-1.00000	-1.00000	-0.09510	-1.00000	-1.00000	-0.10063	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
12424	Mona	Jail_Pond	un	5135272	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12457	Mona	Jail_Pond	un	5150546	-0.06667	-1.00000	-1.00000	-0.01238	-1.00000	-1.00000	-0.01887	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12458	Mona	Jail_Pond	un	5151387	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12461	Mona	Jail_Pond	un	5152954	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12472	Mona	Jail_Pond	un	5156835	-0.00147	-1.00000	-1.00000	-0.00027	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12495	Mona	Jail_Pond	un	5167262	-0.01207	-1.00000	-1.00000	-0.00449	-1.00000	-1.00000	-0.01876	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12554	Mona	Jail_Pond	un	5191715	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	-0.00265	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12556	Mona	Jail_Pond	un	5193282	-0.01676	-1.00000	-1.00000	-0.00224	-1.00000	-1.00000	-0.01625	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12557	Mona	Jail_Pond	un	5194044	-0.08384	-1.00000	-1.00000	-0.05716	-1.00000	-1.00000	-0.05760	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
12564	Mona	Jail_Pond	un	5197305	-0.02724	-1.00000	-1.00000	-0.01072	-1.00000	-1.00000	-0.02370	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
12612	Mona	Jail_Pond	un	5216264	-0.08663	-1.00000	-1.00000	-0.07611	-1.00000	-1.00000	-0.08277	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
12613	Mona	Jail_Pond	un	5217148	-0.04884	-1.00000	-1.00000	-0.03647	-1.00000	-1.00000	-0.04848	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
12646	Mona	Jail_Pond	un	5227430	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12650	Mona	Jail_Pond	un	5228973	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12653	Mona	Jail_Pond	un	5230556	0.08457	-1.00000	-1.00000	0.04663	-1.00000	-1.00000	0.02623	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
12656	Mona	Jail_Pond	un	5231337	-0.08851	-1.00000	-1.00000	-0.02327	-1.00000	-1.00000	-0.02551	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12658	Mona	Jail_Pond	un	5232083	-0.08531	-1.00000	-1.00000	-0.02833	-1.00000	-1.00000	-0.02704	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12659	Mona	Jail_Pond	un	5233004	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12677	Mona	Jail_Pond	un	5240917	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12747	Mona	Jail_Pond	un	5275148	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12751	Mona	Jail_Pond	un	5277583	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12752	Mona	Jail_Pond	un	5278303	-0.08879	-1.00000	-1.00000	-0.08387	-1.00000	-1.00000	-0.08819	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
12755	Mona	Jail_Pond	un	5279925	-0.08703	-1.00000	-1.00000	-0.09284	-1.00000	-1.00000	-0.09835	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
12761	Mona	Jail_Pond	un	5283839	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12802	Mona	Jail_Pond	un	5302948	-0.08786	-1.00000	-1.00000	-0.05113	-1.00000	-1.00000	-0.05576	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
12822	Mona	Jail_Pond	un	5310860	0.04000	-1.00000	-1.00000	0.01290	-1.00000	-1.00000	-0.01501	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12851	Mona	Jail_Pond	un	5322015	-0.05424	-1.00000	-1.00000	-0.02389	-1.00000	-1.00000	-0.03498	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
12871	Mona	Jail_Pond	un	5333555	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	-0.00779	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12894	Mona	Jail_Pond	un	5342050	0.13524	-1.00000	-1.00000	0.06912	-1.00000	-1.00000	0.04766	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12922	Mona	Jail_Pond	un	5352394	-0.08558	-1.00000	-1.00000	-0.02118	-1.00000	-1.00000	-0.02430	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12931	Mona	Jail_Pond	un	5354820	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12944	Mona	Jail_Pond	un	5362982	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12953	Mona	Jail_Pond	un	5367079	0.05794	-1.00000	-1.00000	0.01776	-1.00000	-1.00000	0.00046	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
13002	Mona	Jail_Pond	un	5387995	0.17296	-1.00000	-1.00000	0.04217	-1.00000	-1.00000	0.02206	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
13021	Mona	Jail_Pond	un	5395707	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13047	Mona	Jail_Pond	un	5410164	-0.01207	-1.00000	-1.00000	-0.00449	-1.00000	-1.00000	-0.01876	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
13049	Mona	Jail_Pond	un	5411034	-0.08613	-1.00000	-1.00000	-0.05990	-1.00000	-1.00000	-0.03298	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
13072	Mona	Jail_Pond	un	5423136	-0.07531	-1.00000	-1.00000	-0.07719	-1.00000	-1.00000	-0.07497	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
13074	Mona	Jail_Pond	un	5424849	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13115	Mona	Jail_Pond	un	5442415	-0.09091	-1.00000	-1.00000	-0.09756	-1.00000	-1.00000	-0.10274	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
13145	Mona	Jail_Pond	un	5452024	-0.01391	-1.00000	-1.00000	-0.00939	-1.00000	-1.00000	-0.02491	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
13148	Mona	Jail_Pond	un	5453623	0.02927	-1.00000	-1.00000	0.00748	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
13186	Mona	Jail_Pond	un	5471938	-0.02724	-1.00000	-1.00000	-0.01072	-1.00000	-1.00000	-0.02370	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
13188	Mona	Jail_Pond	un	5472764	-0.08851	-1.00000	-1.00000	-0.02327	-1.00000	-1.00000	-0.02551	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
13204	Mona	Jail_Pond	un	5481722	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13237	Mona	Jail_Pond	un	5494477	-0.00672	-1.00000	-1.00000	-0.00085	-1.00000	-1.00000	-0.01064	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
13263	Mona	Jail_Pond	un	5507112	-0.05472	-1.00000	-1.00000	-0.05743	-1.00000	-1.00000	-0.05900	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
13269	Mona	Jail_Pond	un	5509522	-0.02724	-1.00000	-1.00000	-0.00386	-1.00000	-1.00000	-0.00783	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
13271	Mona	Jail_Pond	un	5510340	-0.07772	-1.00000	-1.00000	-0.03969	-1.00000	-1.00000	-0.04754	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
13312	Mona	Jail_Pond	un	5531833	0.04000	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
13313	Mona	Jail_Pond	un	5532531	-0.03488	-1.00000	-1.00000	-0.03436	-1.00000	-1.00000	-0.04406	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
13360	Mona	Jail_Pond	un	5549066	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13371	Mona	Jail_Pond	un	5552342	-0.07531	-1.00000	-1.00000	-0.07719	-1.00000	-1.00000	-0.07497	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
13399	Mona	Jail_Pond	un	5564755	-0.05424	-1.00000	-1.00000	-0.02389	-1.00000	-1.00000	-0.03498	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
13403	Mona	Jail_Pond	un	5567078	-0.06667	-1.00000	-1.00000	-0.01238	-1.00000	-1.00000	-0.01887	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
13419	Mona	Jail_Pond	un	5572809	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
13430	Mona	Jail_Pond	un	5577351	-0.01676	-1.00000	-1.00000	-0.00224	-1.00000	-1.00000	-0.01625	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
13461	Mona	Jail_Pond	un	5593299	-0.00672	-1.00000	-1.00000	-0.00085	-1.00000	-1.00000	-0.01064	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
13513	Mona	Jail_Pond	un	5615617	0.00266	-1.00000	-1.00000	0.00094	-1.00000	-1.00000	-0.01445	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
13546	Mona	Jail_Pond	un	5629735	-0.06939	-1.00000	-1.00000	-0.03348	-1.00000	-1.00000	-0.04280	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
13558	Mona	Jail_Pond	un	5634582	0.11989	-1.00000	-1.00000	0.12643	-1.00000	-1.00000	0.13223	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
13559	Mona	Jail_Pond	un	5635333	-0.00756	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
13583	Mona	Jail_Pond	un	5642270	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13598	Mona	Jail_Pond	un	5647095	-0.00672	-1.00000	-1.00000	-0.00085	-1.00000	-1.00000	-0.01064	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
13611	Mona	Jail_Pond	un	5651197	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
13637	Mona	Jail_Pond	un	5663986	-0.05888	-1.00000	-1.00000	-0.06008	-1.00000	-1.00000	-0.06808	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
13638	Mona	Jail_Pond	un	5664822	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13648	Mona	Jail_Pond	un	5670519	-0.08570	-1.00000	-1.00000	-0.09109	-1.00000	-1.00000	-0.09688	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
13649	Mona	Jail_Pond	un	5671279	-0.03140	-1.00000	-1.00000	-0.03343	-1.00000	-1.00000	-0.03223	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
13690	Mona	Jail_Pond	un	5690036	-0.08851	-1.00000	-1.00000	-0.02327	-1.00000	-1.00000	-0.02551	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
13691	Mona	Jail_Pond	un	5690828	-0.07179	-1.00000	-1.00000	-0.02896	-1.00000	-1.00000	-0.01685	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
13693	Mona	Jail_Pond	un	5691660	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13695	Mona	Jail_Pond	un	5693300	0.03292	-1.00000	-1.00000	0.02283	-1.00000	-1.00000	0.03788	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
13697	Mona	Jail_Pond	un	5694054	-0.03841	-1.00000	-1.00000	-0.01977	-1.00000	-1.00000	-0.01020	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
13700	Mona	Jail_Pond	un	5695830	-0.05167	-1.00000	-1.00000	-0.02461	-1.00000	-1.00000	-0.00664	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
13701	Mona	Jail_Pond	un	5696668	-0.00325	-1.00000	-1.00000	-0.00306	-1.00000	-1.00000	-0.02035	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
13714	Mona	Jail_Pond	un	5701536	-0.07312	-1.00000	-1.00000	-0.01438	-1.00000	-1.00000	-0.02016	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
13719	Mona	Jail_Pond	un	5703243	-0.08526	-1.00000	-1.00000	-0.04632	-1.00000	-1.00000	-0.03846	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
13759	Mona	Jail_Pond	un	5719281	0.32706	-1.00000	-1.00000	0.28954	-1.00000	-1.00000	0.27651	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
13767	Mona	Jail_Pond	un	5724404	-0.07312	-1.00000	-1.00000	-0.01438	-1.00000	-1.00000	-0.02016	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
13834	Mona	Jail_Pond	un	5753628	0.05794	-1.00000	-1.00000	0.01776	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
13844	Mona	Jail_Pond	un	5758509	0.17541	-1.00000	-1.00000	0.18762	-1.00000	-1.00000	0.19154	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
13858	Mona	Jail_Pond	un	5765713	-0.08851	-1.00000	-1.00000	-0.02327	-1.00000	-1.00000	-0.02551	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
13881	Mona	Jail_Pond	un	5775425	-0.00147	-1.00000	-1.00000	-0.00027	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13891	Mona	Jail_Pond	un	5778660	-0.08531	-1.00000	-1.00000	-0.02833	-1.00000	-1.00000	-0.02704	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
13895	Mona	Jail_Pond	un	5779418	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
13896	Mona	Jail_Pond	un	5780309	-0.07312	-1.00000	-1.00000	-0.01438	-1.00000	-1.00000	-0.02182	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
13904	Mona	Jail_Pond	un	5782561	-0.08851	-1.00000	-1.00000	-0.02327	-1.00000	-1.00000	-0.02551	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
13918	Mona	Jail_Pond	un	5788081	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
13929	Mona	Jail_Pond	un	5793682	-0.09091	-1.00000	-1.00000	-0.02552	-1.00000	-1.00000	-0.02679	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
13943	Mona	Jail_Pond	un	5799517	-0.08558	-1.00000	-1.00000	-0.02118	-1.00000	-1.00000	-0.02430	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
13947	Mona	Jail_Pond	un	5800266	-0.08589	-1.00000	-1.00000	-0.02678	-1.00000	-1.00000	-0.02653	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
