# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10987	Big_Springs	Tooele_Army	un	4518030	-0.03900	-1.00000	-1.00000	-0.03010	-1.00000	-1.00000	-0.02937	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
11007	Big_Springs	Tooele_Army	un	4524540	-0.04500	-1.00000	-1.00000	-0.01091	-1.00000	-1.00000	-0.01074	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11019	Big_Springs	Tooele_Army	un	4528653	-0.04348	-1.00000	-1.00000	-0.00962	-1.00000	-1.00000	-0.00965	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11023	Big_Springs	Tooele_Army	un	4530230	-0.03978	-1.00000	-1.00000	-0.03628	-1.00000	-1.00000	-0.03669	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
11031	Big_Springs	Tooele_Army	un	4533307	-0.04227	-1.00000	-1.00000	-0.01362	-1.00000	-1.00000	-0.01396	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11034	Big_Springs	Tooele_Army	un	4534799	0.16257	-1.00000	-1.00000	0.04767	-1.00000	-1.00000	0.07406	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
11040	Big_Springs	Tooele_Army	un	4537161	-0.02525	-1.00000	-1.00000	-0.02193	-1.00000	-1.00000	-0.01407	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
11062	Big_Springs	Tooele_Army	un	4543004	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	0.00221	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11070	Big_Springs	Tooele_Army	un	4546258	0.08569	-1.00000	-1.00000	0.02231	-1.00000	-1.00000	0.01459	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11080	Big_Springs	Tooele_Army	un	4549498	-0.03970	-1.00000	-1.00000	-0.00333	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11088	Big_Springs	Tooele_Army	un	4551679	0.02002	-1.00000	-1.00000	0.01739	-1.00000	-1.00000	0.02272	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
11101	Big_Springs	Tooele_Army	un	4557717	0.03261	-1.00000	-1.00000	0.00650	-1.00000	-1.00000	-0.00046	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11104	Big_Springs	Tooele_Army	un	4558598	-0.05336	-1.00000	-1.00000	-0.02220	-1.00000	-1.00000	-0.04636	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
11105	Big_Springs	Tooele_Army	un	4559441	-0.02682	-1.00000	-1.00000	-0.00534	-1.00000	-1.00000	-0.01258	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11110	Big_Springs	Tooele_Army	un	4561031	-0.05495	-1.00000	-1.00000	-0.01559	-1.00000	-1.00000	-0.02083	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
11113	Big_Springs	Tooele_Army	un	4561883	0.31679	-1.00000	-1.00000	0.14454	-1.00000	-1.00000	0.13750	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
11115	Big_Springs	Tooele_Army	un	4563529	-0.03746	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	-0.01399	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
11118	Big_Springs	Tooele_Army	un	4565139	0.02997	-1.00000	-1.00000	0.02613	-1.00000	-1.00000	0.02784	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11131	Big_Springs	Tooele_Army	un	4569230	-0.04289	-1.00000	-1.00000	-0.04414	-1.00000	-1.00000	-0.04425	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
11133	Big_Springs	Tooele_Army	un	4570874	-0.04565	-1.00000	-1.00000	-0.00635	-1.00000	-1.00000	-0.01396	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11158	Big_Springs	Tooele_Army	un	4582556	-0.00338	-1.00000	-1.00000	-0.00057	-1.00000	-1.00000	-0.02484	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
11165	Big_Springs	Tooele_Army	un	4587209	0.01021	-1.00000	-1.00000	0.00090	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11168	Big_Springs	Tooele_Army	un	4588052	-0.04103	-1.00000	-1.00000	-0.00773	-1.00000	-1.00000	0.02718	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11171	Big_Springs	Tooele_Army	un	4589572	-0.01557	-1.00000	-1.00000	-0.00700	-1.00000	-1.00000	-0.01005	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
11176	Big_Springs	Tooele_Army	un	4592997	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11185	Big_Springs	Tooele_Army	un	4595444	0.02603	-1.00000	-1.00000	0.02430	-1.00000	-1.00000	0.03525	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
11189	Big_Springs	Tooele_Army	un	4597116	-0.03970	-1.00000	-1.00000	-0.00333	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11201	Big_Springs	Tooele_Army	un	4604185	-0.03194	-1.00000	-1.00000	-0.02303	-1.00000	-1.00000	-0.02228	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
11213	Big_Springs	Tooele_Army	un	4609094	-0.02486	-1.00000	-1.00000	-0.01508	-1.00000	-1.00000	0.01965	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
11215	Big_Springs	Tooele_Army	un	4609982	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00787	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
11216	Big_Springs	Tooele_Army	un	4610838	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	-0.00242	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11218	Big_Springs	Tooele_Army	un	4611660	0.12445	-1.00000	-1.00000	0.03357	-1.00000	-1.00000	0.02892	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
11222	Big_Springs	Tooele_Army	un	4614675	0.00816	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.01727	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11223	Big_Springs	Tooele_Army	un	4615517	-0.03163	-1.00000	-1.00000	-0.02959	-1.00000	-1.00000	-0.02410	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
11233	Big_Springs	Tooele_Army	un	4618667	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11235	Big_Springs	Tooele_Army	un	4620223	0.05950	-1.00000	-1.00000	0.01216	-1.00000	-1.00000	0.00690	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
11236	Big_Springs	Tooele_Army	un	4621085	0.07528	-1.00000	-1.00000	0.01339	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11260	Big_Springs	Tooele_Army	un	4629115	-0.04565	-1.00000	-1.00000	-0.00635	-1.00000	-1.00000	-0.00234	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11288	Big_Springs	Tooele_Army	un	4639412	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.01468	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
11289	Big_Springs	Tooele_Army	un	4639987	-0.04519	-1.00000	-1.00000	-0.04076	-1.00000	-1.00000	-0.02208	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
11297	Big_Springs	Tooele_Army	un	4643935	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11301	Big_Springs	Tooele_Army	un	4646280	0.08519	-1.00000	-1.00000	0.01873	-1.00000	-1.00000	0.04769	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11317	Big_Springs	Tooele_Army	un	4649606	-0.03037	-1.00000	-1.00000	-0.00575	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11327	Big_Springs	Tooele_Army	un	4653286	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11335	Big_Springs	Tooele_Army	un	4656496	-0.05215	-1.00000	-1.00000	-0.03379	-1.00000	-1.00000	-0.04459	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
11336	Big_Springs	Tooele_Army	un	4657271	-0.00109	-1.00000	-1.00000	-0.00085	-1.00000	-1.00000	-0.00677	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
11344	Big_Springs	Tooele_Army	un	4658796	-0.04624	-1.00000	-1.00000	-0.03992	-1.00000	-1.00000	-0.01765	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
11353	Big_Springs	Tooele_Army	un	4661139	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11361	Big_Springs	Tooele_Army	un	4664539	-0.03970	-1.00000	-1.00000	-0.00333	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11365	Big_Springs	Tooele_Army	un	4665309	-0.04004	-1.00000	-1.00000	-0.00351	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11375	Big_Springs	Tooele_Army	un	4670878	-0.04004	-1.00000	-1.00000	-0.00351	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11381	Big_Springs	Tooele_Army	un	4673324	0.05901	-1.00000	-1.00000	0.02961	-1.00000	-1.00000	0.03200	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
11386	Big_Springs	Tooele_Army	un	4674948	-0.04063	-1.00000	-1.00000	-0.04209	-1.00000	-1.00000	-0.02779	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
11387	Big_Springs	Tooele_Army	un	4675748	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	-0.02752	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11398	Big_Springs	Tooele_Army	un	4682448	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11401	Big_Springs	Tooele_Army	un	4683219	0.29797	-1.00000	-1.00000	0.08798	-1.00000	-1.00000	0.08436	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11411	Big_Springs	Tooele_Army	un	4687266	0.03915	-1.00000	-1.00000	0.00529	-1.00000	-1.00000	0.00266	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11421	Big_Springs	Tooele_Army	un	4692104	-0.05215	-1.00000	-1.00000	-0.03379	-1.00000	-1.00000	-0.02361	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
11429	Big_Springs	Tooele_Army	un	4695329	-0.02339	-1.00000	-1.00000	-0.00560	-1.00000	-1.00000	-0.00380	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11430	Big_Springs	Tooele_Army	un	4696117	-0.04693	-1.00000	-1.00000	-0.01146	-1.00000	-1.00000	0.03729	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11431	Big_Springs	Tooele_Army	un	4696884	0.00621	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	-0.00101	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11434	Big_Springs	Tooele_Army	un	4698546	-0.00854	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11436	Big_Springs	Tooele_Army	un	4699269	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11446	Big_Springs	Tooele_Army	un	4704678	-0.04565	-1.00000	-1.00000	-0.00635	-1.00000	-1.00000	-0.01396	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
11450	Big_Springs	Tooele_Army	un	4705506	0.02229	-1.00000	-1.00000	0.02217	-1.00000	-1.00000	0.02761	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
11464	Big_Springs	Tooele_Army	un	4711068	-0.01344	-1.00000	-1.00000	-0.00803	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
11483	Big_Springs	Tooele_Army	un	4718226	-0.03960	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	0.04231	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
11509	Big_Springs	Tooele_Army	un	4731477	0.04873	-1.00000	-1.00000	0.00900	-1.00000	-1.00000	0.00695	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11520	Big_Springs	Tooele_Army	un	4737827	-0.00286	-1.00000	-1.00000	-0.00151	-1.00000	-1.00000	0.00024	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
11523	Big_Springs	Tooele_Army	un	4739477	-0.05164	-1.00000	-1.00000	-0.03185	-1.00000	-1.00000	-0.04097	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
11530	Big_Springs	Tooele_Army	un	4741820	0.33639	-1.00000	-1.00000	0.34638	-1.00000	-1.00000	0.36548	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
11533	Big_Springs	Tooele_Army	un	4742622	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	-0.01149	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11536	Big_Springs	Tooele_Army	un	4744192	0.06580	-1.00000	-1.00000	0.01046	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11541	Big_Springs	Tooele_Army	un	4747408	-0.02486	-1.00000	-1.00000	-0.02525	-1.00000	-1.00000	-0.04486	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
11557	Big_Springs	Tooele_Army	un	4752820	-0.00304	-1.00000	-1.00000	-0.00114	-1.00000	-1.00000	0.06960	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
11572	Big_Springs	Tooele_Army	un	4757991	0.17510	-1.00000	-1.00000	0.08961	-1.00000	-1.00000	0.07339	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
11594	Big_Springs	Tooele_Army	un	4766894	-0.05018	-1.00000	-1.00000	-0.00698	-1.00000	-1.00000	0.00071	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11596	Big_Springs	Tooele_Army	un	4767700	-0.01763	-1.00000	-1.00000	-0.01501	-1.00000	-1.00000	-0.02587	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
11603	Big_Springs	Tooele_Army	un	4770100	0.22259	-1.00000	-1.00000	0.05172	-1.00000	-1.00000	0.02875	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
11623	Big_Springs	Tooele_Army	un	4777179	-0.03258	-1.00000	-1.00000	-0.01903	-1.00000	-1.00000	-0.01834	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
11651	Big_Springs	Tooele_Army	un	4792699	0.08881	-1.00000	-1.00000	0.04073	-1.00000	-1.00000	0.03768	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
11652	Big_Springs	Tooele_Army	un	4793498	-0.03900	-1.00000	-1.00000	-0.00772	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11663	Big_Springs	Tooele_Army	un	4798343	0.02964	-1.00000	-1.00000	0.01320	-1.00000	-1.00000	0.01522	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
11664	Big_Springs	Tooele_Army	un	4799154	0.02833	-1.00000	-1.00000	0.01389	-1.00000	-1.00000	0.00795	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11670	Big_Springs	Tooele_Army	un	4803114	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
11673	Big_Springs	Tooele_Army	un	4804549	0.15571	-1.00000	-1.00000	0.04206	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
11681	Big_Springs	Tooele_Army	un	4808635	-0.04748	-1.00000	-1.00000	-0.03866	-1.00000	-1.00000	-0.03659	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
11692	Big_Springs	Tooele_Army	un	4813516	-0.04622	-1.00000	-1.00000	-0.04835	-1.00000	-1.00000	-0.05959	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
11710	Big_Springs	Tooele_Army	un	4821369	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11727	Big_Springs	Tooele_Army	un	4828520	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11729	Big_Springs	Tooele_Army	un	4829374	-0.04348	-1.00000	-1.00000	-0.00962	-1.00000	-1.00000	-0.00965	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11748	Big_Springs	Tooele_Army	un	4833927	0.02647	-1.00000	-1.00000	0.02323	-1.00000	-1.00000	0.02203	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
11755	Big_Springs	Tooele_Army	un	4837214	-0.04091	-1.00000	-1.00000	-0.00521	-1.00000	-1.00000	-0.00493	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11767	Big_Springs	Tooele_Army	un	4842040	-0.03920	-1.00000	-1.00000	-0.00717	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11789	Big_Springs	Tooele_Army	un	4852539	-0.03562	-1.00000	-1.00000	-0.00625	-1.00000	-1.00000	-0.00686	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11793	Big_Springs	Tooele_Army	un	4854993	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11803	Big_Springs	Tooele_Army	un	4860299	0.00346	-1.00000	-1.00000	0.00237	-1.00000	-1.00000	0.03152	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
11808	Big_Springs	Tooele_Army	un	4861848	0.03261	-1.00000	-1.00000	0.00650	-1.00000	-1.00000	-0.00046	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11811	Big_Springs	Tooele_Army	un	4863478	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.00609	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
11815	Big_Springs	Tooele_Army	un	4865830	-0.02183	-1.00000	-1.00000	-0.01509	-1.00000	-1.00000	-0.02401	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
11837	Big_Springs	Tooele_Army	un	4870354	-0.04886	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.00712	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
11845	Big_Springs	Tooele_Army	un	4875054	0.03131	-1.00000	-1.00000	0.00892	-1.00000	-1.00000	0.01078	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11855	Big_Springs	Tooele_Army	un	4878334	0.02964	-1.00000	-1.00000	0.01320	-1.00000	-1.00000	0.02768	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11872	Big_Springs	Tooele_Army	un	4883953	-0.03037	-1.00000	-1.00000	-0.00575	-1.00000	-1.00000	0.00161	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11880	Big_Springs	Tooele_Army	un	4887976	-0.02634	-1.00000	-1.00000	-0.01000	-1.00000	-1.00000	-0.01118	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11882	Big_Springs	Tooele_Army	un	4889783	-0.04551	-1.00000	-1.00000	-0.01615	-1.00000	-1.00000	-0.02375	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
11886	Big_Springs	Tooele_Army	un	4892208	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.01979	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
11887	Big_Springs	Tooele_Army	un	4893026	-0.04980	-1.00000	-1.00000	-0.02323	-1.00000	-1.00000	-0.01437	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
11898	Big_Springs	Tooele_Army	un	4897677	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00147	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
11908	Big_Springs	Tooele_Army	un	4900819	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	-0.01070	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11926	Big_Springs	Tooele_Army	un	4907316	-0.04103	-1.00000	-1.00000	-0.00773	-1.00000	-1.00000	0.02718	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11934	Big_Springs	Tooele_Army	un	4911906	0.11295	-1.00000	-1.00000	0.07424	-1.00000	-1.00000	0.06455	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11936	Big_Springs	Tooele_Army	un	4913512	-0.05018	-1.00000	-1.00000	-0.00698	-1.00000	-1.00000	0.03353	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11942	Big_Springs	Tooele_Army	un	4915839	-0.04348	-1.00000	-1.00000	-0.00962	-1.00000	-1.00000	-0.00965	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11943	Big_Springs	Tooele_Army	un	4916496	-0.04551	-1.00000	-1.00000	-0.01615	-1.00000	-1.00000	-0.01672	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11947	Big_Springs	Tooele_Army	un	4918791	0.03843	-1.00000	-1.00000	0.02914	-1.00000	-1.00000	0.03252	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
11948	Big_Springs	Tooele_Army	un	4919654	0.02964	-1.00000	-1.00000	0.01320	-1.00000	-1.00000	0.01522	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
11952	Big_Springs	Tooele_Army	un	4921155	0.08280	-1.00000	-1.00000	0.00895	-1.00000	-1.00000	-0.00681	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11960	Big_Springs	Tooele_Army	un	4924530	-0.04004	-1.00000	-1.00000	-0.00351	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11962	Big_Springs	Tooele_Army	un	4925334	-0.00312	-1.00000	-1.00000	-0.00041	-1.00000	-1.00000	-0.00161	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11969	Big_Springs	Tooele_Army	un	4926929	0.03468	-1.00000	-1.00000	0.02614	-1.00000	-1.00000	0.04098	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
11974	Big_Springs	Tooele_Army	un	4928729	0.06847	-1.00000	-1.00000	0.01262	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11984	Big_Springs	Tooele_Army	un	4933937	-0.04007	-1.00000	-1.00000	-0.00559	-1.00000	-1.00000	0.01542	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11986	Big_Springs	Tooele_Army	un	4934788	-0.03690	-1.00000	-1.00000	-0.02360	-1.00000	-1.00000	-0.02262	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11992	Big_Springs	Tooele_Army	un	4937377	-0.02449	-1.00000	-1.00000	-0.01496	-1.00000	-1.00000	-0.00577	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11994	Big_Springs	Tooele_Army	un	4938832	-0.01177	-1.00000	-1.00000	-0.00541	-1.00000	-1.00000	0.02241	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
11997	Big_Springs	Tooele_Army	un	4940459	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12004	Big_Springs	Tooele_Army	un	4943784	-0.04773	-1.00000	-1.00000	-0.01159	-1.00000	-1.00000	-0.01917	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
12016	Big_Springs	Tooele_Army	un	4950407	-0.04207	-1.00000	-1.00000	-0.04153	-1.00000	-1.00000	-0.05113	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
12017	Big_Springs	Tooele_Army	un	4951205	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	-0.00391	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12019	Big_Springs	Tooele_Army	un	4952031	-0.01470	-1.00000	-1.00000	-0.01442	-1.00000	-1.00000	-0.01381	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
12022	Big_Springs	Tooele_Army	un	4952872	0.12469	-1.00000	-1.00000	0.06149	-1.00000	-1.00000	0.05698	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12026	Big_Springs	Tooele_Army	un	4953710	-0.03746	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	-0.01399	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12027	Big_Springs	Tooele_Army	un	4954602	-0.03603	-1.00000	-1.00000	-0.01031	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12028	Big_Springs	Tooele_Army	un	4955447	-0.01201	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.02086	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
12031	Big_Springs	Tooele_Army	un	4956937	-0.02952	-1.00000	-1.00000	-0.03084	-1.00000	-1.00000	-0.02742	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
12036	Big_Springs	Tooele_Army	un	4958572	0.13100	-1.00000	-1.00000	0.07155	-1.00000	-1.00000	0.05947	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
12044	Big_Springs	Tooele_Army	un	4961068	0.00202	-1.00000	-1.00000	0.00122	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
12048	Big_Springs	Tooele_Army	un	4963474	-0.00312	-1.00000	-1.00000	-0.00041	-1.00000	-1.00000	-0.00161	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12053	Big_Springs	Tooele_Army	un	4965000	-0.05049	-1.00000	-1.00000	-0.02634	-1.00000	-1.00000	-0.02791	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
12054	Big_Springs	Tooele_Army	un	4965856	0.08280	-1.00000	-1.00000	0.03463	-1.00000	-1.00000	0.00924	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
12060	Big_Springs	Tooele_Army	un	4969296	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12066	Big_Springs	Tooele_Army	un	4971556	-0.03692	-1.00000	-1.00000	-0.03047	-1.00000	-1.00000	-0.03236	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
