# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
19925	Leland_Harris	Lower_Rocky	un	7541053	83	0.040703531	6.73913	0.73649	61.66531	0.82860	0.08876	-1.00000	-1.00000
19930	Leland_Harris	Lower_Rocky	un	7542781	151	0.335659598	2.36842	0.62344	8.99759	0.37446	0.03175	-1.00000	-1.00000
19934	Leland_Harris	Lower_Rocky	un	7543630	245	1.000000000	1.00000	0.24828	4.02774	0.00000	0.00000	-1.00000	-1.00000
19939	Leland_Harris	Lower_Rocky	un	7545812	271	0.039607201	9.00000	0.99778	81.18027	0.95424	0.09796	-1.00000	-1.00000
19943	Leland_Harris	Lower_Rocky	un	7548774	45	0.605263158	2.23077	0.19093	26.06312	0.34845	0.00739	-1.00000	-1.00000
19953	Leland_Harris	Lower_Rocky	un	7555233	57	0.025910863	9.47059	1.06300	84.37661	0.97638	0.11250	-1.00000	-1.00000
19959	Leland_Harris	Lower_Rocky	un	7556914	152	0.105624578	2.72727	0.91970	8.08741	0.43573	0.05972	-1.00000	-1.00000
19969	Leland_Harris	Lower_Rocky	un	7560287	131	0.000088961	12.66667	3.30775	48.50557	1.10266	0.31410	-1.00000	-1.00000
19972	Leland_Harris	Lower_Rocky	un	7561076	112	0.103593031	0.14815	0.01663	1.32015	0.82930	0.06351	-1.00000	-1.00000
19974	Leland_Harris	Lower_Rocky	un	7562590	51	0.007268932	8.75000	1.70113	45.00684	0.94201	0.14934	-1.00000	-1.00000
19980	Leland_Harris	Lower_Rocky	un	7565137	93	0.545329573	0.65476	0.18437	2.32524	0.18392	0.00772	-1.00000	-1.00000
19994	Leland_Harris	Lower_Rocky	un	7569976	6	1.000000000	0.96591	0.32307	2.88787	0.01506	0.00007	-1.00000	-1.00000
19998	Leland_Harris	Lower_Rocky	un	7571709	111	0.796606118	1.15385	0.40418	3.29402	0.06215	0.00128	-1.00000	-1.00000
20000	Leland_Harris	Lower_Rocky	un	7572519	123	0.775322756	1.38889	0.45006	4.28614	0.14267	0.00585	-1.00000	-1.00000
20026	Leland_Harris	Lower_Rocky	un	7580477	67	1.000000000	0.84000	0.15311	4.60849	0.07572	0.00078	-1.00000	-1.00000
20028	Leland_Harris	Lower_Rocky	un	7581176	13	0.027460856	4.00000	1.28100	12.49029	0.60206	0.10989	-1.00000	-1.00000
20031	Leland_Harris	Lower_Rocky	un	7582907	60	0.255537441	0.30769	0.05656	1.67385	0.51188	0.03471	-1.00000	-1.00000
20032	Leland_Harris	Lower_Rocky	un	7583795	226	0.618181818	0.48148	0.04113	5.63661	0.31742	0.00629	-1.00000	-1.00000
20035	Leland_Harris	Lower_Rocky	un	7585250	37	1.000000000	1.00000	0.32968	3.03324	0.00000	0.00000	-1.00000	-1.00000
20048	Leland_Harris	Lower_Rocky	un	7589563	142	0.201543739	0.22222	0.02321	2.12804	0.65321	0.03529	-1.00000	-1.00000
20091	Leland_Harris	Lower_Rocky	un	7606183	75	0.508916877	1.65000	0.40582	6.70869	0.21748	0.00952	-1.00000	-1.00000
20096	Leland_Harris	Lower_Rocky	un	7609024	39	0.237749546	0.24138	0.02539	2.29481	0.61730	0.05091	-1.00000	-1.00000
20099	Leland_Harris	Lower_Rocky	un	7610620	68	0.093795094	5.16667	0.54173	49.27621	0.71321	0.06531	-1.00000	-1.00000
20114	Leland_Harris	Lower_Rocky	un	7616076	111	0.112852665	0.18621	0.02042	1.69763	0.73000	0.06914	-1.00000	-1.00000
20118	Leland_Harris	Lower_Rocky	un	7618690	252	1.000000000	0.60870	0.05185	7.14645	0.21560	0.00294	-1.00000	-1.00000
20119	Leland_Harris	Lower_Rocky	un	7619300	39	0.016427684	0.13889	0.02634	0.73227	0.85733	0.12924	-1.00000	-1.00000
20123	Leland_Harris	Lower_Rocky	un	7621704	99	0.151579356	2.60000	0.79458	8.50765	0.41497	0.04921	-1.00000	-1.00000
20127	Leland_Harris	Lower_Rocky	un	7624468	364	0.054169360	6.25000	0.69956	55.83867	0.79588	0.09119	-1.00000	-1.00000
20131	Leland_Harris	Lower_Rocky	un	7625048	137	0.003310470	5.73016	1.77003	18.55032	0.75817	0.16756	-1.00000	-1.00000
20147	Leland_Harris	Lower_Rocky	un	7630377	27	0.107960852	5.86957	0.63881	53.93145	0.76861	0.05333	-1.00000	-1.00000
20151	Leland_Harris	Lower_Rocky	un	7632074	119	0.070187549	0.28099	0.07599	1.03907	0.55131	0.07109	-1.00000	-1.00000
20152	Leland_Harris	Lower_Rocky	un	7632750	11	0.171941790	5.27273	0.55003	50.54564	0.72204	0.04442	-1.00000	-1.00000
20167	Leland_Harris	Lower_Rocky	un	7636864	42	0.112518819	0.40000	0.13248	1.20772	0.39794	0.04813	-1.00000	-1.00000
20175	Leland_Harris	Lower_Rocky	un	7640395	414	0.235918367	4.16667	0.43401	40.00140	0.61979	0.05892	-1.00000	-1.00000
20178	Leland_Harris	Lower_Rocky	un	7641714	147	0.112852665	0.18621	0.02042	1.69763	0.73000	0.06914	-1.00000	-1.00000
20185	Leland_Harris	Lower_Rocky	un	7645484	53	0.411664363	1.83077	0.61782	5.42509	0.26263	0.02222	-1.00000	-1.00000
20187	Leland_Harris	Lower_Rocky	un	7646535	320	0.746810460	0.78947	0.20453	3.04725	0.10266	0.00246	-1.00000	-1.00000
20202	Leland_Harris	Lower_Rocky	un	7651892	83	0.225940131	2.28000	0.63022	8.24861	0.35793	0.03361	-1.00000	-1.00000
20204	Leland_Harris	Lower_Rocky	un	7653555	85	0.330856216	0.48571	0.12119	1.94667	0.31362	0.02211	-1.00000	-1.00000
20207	Leland_Harris	Lower_Rocky	un	7654348	25	1.000000000	1.20000	0.26572	5.41922	0.07918	0.00108	-1.00000	-1.00000
20218	Leland_Harris	Lower_Rocky	un	7659254	69	0.001974841	7.33333	1.99454	26.96254	0.86530	0.18668	-1.00000	-1.00000
20231	Leland_Harris	Lower_Rocky	un	7664441	520	1.000000000	1.92308	0.16389	22.56519	0.28400	0.00517	-1.00000	-1.00000
20251	Leland_Harris	Lower_Rocky	un	7671251	290	0.112015456	5.40000	0.58948	49.46759	0.73239	0.07429	-1.00000	-1.00000
20253	Leland_Harris	Lower_Rocky	un	7671708	56	0.048259363	6.20000	0.67962	56.56101	0.79239	0.07937	-1.00000	-1.00000
20261	Leland_Harris	Lower_Rocky	un	7676040	344	0.103265306	0.20370	0.02120	1.95699	0.69100	0.06915	-1.00000	-1.00000
20289	Leland_Harris	Lower_Rocky	un	7686009	42	0.019968382	4.66667	1.37633	15.82312	0.66901	0.12927	-1.00000	-1.00000
20318	Leland_Harris	Lower_Rocky	un	7698888	50	0.674869948	1.56522	0.23922	10.24137	0.19457	0.00426	-1.00000	-1.00000
20327	Leland_Harris	Lower_Rocky	un	7702240	71	0.344497608	3.48000	0.34009	35.60907	0.54158	0.02119	-1.00000	-1.00000
20335	Leland_Harris	Lower_Rocky	un	7703827	60	0.237523899	0.41176	0.12532	1.35290	0.38535	0.04537	-1.00000	-1.00000
20349	Leland_Harris	Lower_Rocky	un	7708330	51	0.082770331	0.32468	0.09324	1.13055	0.48855	0.06250	-1.00000	-1.00000
20357	Leland_Harris	Lower_Rocky	un	7712413	99	1.000000000	0.98901	0.33904	2.88502	0.00480	0.00001	-1.00000	-1.00000
20366	Leland_Harris	Lower_Rocky	un	7715702	149	0.005105438	10.54545	1.22656	90.66576	1.02307	0.14286	-1.00000	-1.00000
20367	Leland_Harris	Lower_Rocky	un	7716797	361	0.081888074	4.42105	0.82166	23.78820	0.64553	0.06460	-1.00000	-1.00000
20375	Leland_Harris	Lower_Rocky	un	7720112	316	0.472795807	1.84211	0.38705	8.76731	0.26531	0.01250	-1.00000	-1.00000
20379	Leland_Harris	Lower_Rocky	un	7722089	118	0.006310144	0.14286	0.03407	0.59896	0.84510	0.16131	-1.00000	-1.00000
20411	Leland_Harris	Lower_Rocky	un	7735018	6	1.000000000	0.84000	0.15311	4.60849	0.07572	0.00078	-1.00000	-1.00000
20419	Leland_Harris	Lower_Rocky	un	7738502	297	0.409176437	0.41667	0.06900	2.51603	0.38021	0.01904	-1.00000	-1.00000
20420	Leland_Harris	Lower_Rocky	un	7739096	56	0.291413154	0.54656	0.18439	1.62006	0.26236	0.02139	-1.00000	-1.00000
20432	Leland_Harris	Lower_Rocky	un	7743089	123	0.237749546	0.24138	0.02539	2.29481	0.61730	0.05091	-1.00000	-1.00000
20438	Leland_Harris	Lower_Rocky	un	7744608	11	0.319803393	0.45238	0.11518	1.77674	0.34450	0.02458	-1.00000	-1.00000
20445	Leland_Harris	Lower_Rocky	un	7747771	40	1.000000000	0.69231	0.10686	4.48526	0.15970	0.00259	-1.00000	-1.00000
20449	Leland_Harris	Lower_Rocky	un	7748692	86	0.540151817	0.61404	0.17468	2.15845	0.21181	0.01080	-1.00000	-1.00000
20457	Leland_Harris	Lower_Rocky	un	7749513	37	0.079566986	0.22078	0.04057	1.20150	0.65604	0.07123	-1.00000	-1.00000
20476	Leland_Harris	Lower_Rocky	un	7756703	29	0.420466059	2.61905	0.45719	15.00348	0.41814	0.02462	-1.00000	-1.00000
20515	Leland_Harris	Lower_Rocky	un	7765329	382	0.618181818	2.07692	0.17741	24.31412	0.31742	0.00629	-1.00000	-1.00000
20519	Leland_Harris	Lower_Rocky	un	7767281	12	0.577085807	0.62500	0.20755	1.88211	0.20412	0.01349	-1.00000	-1.00000
20522	Leland_Harris	Lower_Rocky	un	7768219	94	1.000000000	1.00000	0.18385	5.43921	0.00000	0.00000	-1.00000	-1.00000
20529	Leland_Harris	Lower_Rocky	un	7770046	398	0.051107251	6.81818	0.76063	61.11749	0.83367	0.10256	-1.00000	-1.00000
20544	Leland_Harris	Lower_Rocky	un	7776715	91	0.589502262	0.40741	0.03461	4.79552	0.38997	0.01037	-1.00000	-1.00000
20546	Leland_Harris	Lower_Rocky	un	7777610	102	0.703001768	0.54783	0.11641	2.57800	0.26136	0.01136	-1.00000	-1.00000
20559	Leland_Harris	Lower_Rocky	un	7782344	105	0.360144058	0.30667	0.02975	3.16133	0.51333	0.02083	-1.00000	-1.00000
20561	Leland_Harris	Lower_Rocky	un	7783527	460	0.618181818	0.48148	0.04113	5.63661	0.31742	0.00629	-1.00000	-1.00000
20569	Leland_Harris	Lower_Rocky	un	7785538	18	1.000000000	0.83333	0.19960	3.47927	0.07918	0.00108	-1.00000	-1.00000
20580	Leland_Harris	Lower_Rocky	un	7789812	141	0.618181818	2.07692	0.17741	24.31412	0.31742	0.00629	-1.00000	-1.00000
20584	Leland_Harris	Lower_Rocky	un	7792933	60	1.000000000	0.84615	0.10996	6.51122	0.07255	0.00050	-1.00000	-1.00000
20585	Leland_Harris	Lower_Rocky	un	7793752	52	0.041229845	5.50000	1.02710	29.45189	0.74036	0.09474	-1.00000	-1.00000
20601	Leland_Harris	Lower_Rocky	un	7802798	28	0.236897275	0.24074	0.02521	2.29910	0.61845	0.05462	-1.00000	-1.00000
20604	Leland_Harris	Lower_Rocky	un	7804559	77	0.102108768	0.14667	0.01636	1.31471	0.83367	0.06841	-1.00000	-1.00000
20614	Leland_Harris	Lower_Rocky	un	7807240	322	0.663337033	0.58974	0.09043	3.84611	0.22934	0.00574	-1.00000	-1.00000
20630	Leland_Harris	Lower_Rocky	un	7813725	389	1.000000000	0.69444	0.10651	4.52767	0.15836	0.00271	-1.00000	-1.00000
20641	Leland_Harris	Lower_Rocky	un	7818921	17	0.603773585	2.25000	0.19172	26.40626	0.35218	0.00808	-1.00000	-1.00000
20656	Leland_Harris	Lower_Rocky	un	7825446	143	1.000000000	1.03704	0.33111	3.24798	0.01579	0.00007	-1.00000	-1.00000
20658	Leland_Harris	Lower_Rocky	un	7826922	79	0.016700507	5.50000	1.47840	20.46128	0.74036	0.13613	-1.00000	-1.00000
20673	Leland_Harris	Lower_Rocky	un	7831650	56	1.000000000	0.52174	0.04423	6.15400	0.28255	0.00550	-1.00000	-1.00000
20688	Leland_Harris	Lower_Rocky	un	7835370	12	0.270455481	2.06250	0.68497	6.21032	0.31439	0.02897	-1.00000	-1.00000
20710	Leland_Harris	Lower_Rocky	un	7844901	416	0.146369623	0.27273	0.04897	1.51894	0.56427	0.05000	-1.00000	-1.00000
20712	Leland_Harris	Lower_Rocky	un	7845551	247	1.000000000	1.76923	0.15037	20.81635	0.24778	0.00405	-1.00000	-1.00000
20732	Leland_Harris	Lower_Rocky	un	7850719	13	0.099060347	0.36842	0.11567	1.17342	0.43366	0.05625	-1.00000	-1.00000
20743	Leland_Harris	Lower_Rocky	un	7853328	145	0.354066986	0.24074	0.02521	2.29910	0.61845	0.03021	-1.00000	-1.00000
20755	Leland_Harris	Lower_Rocky	un	7857414	265	0.358476953	0.26000	0.02716	2.48930	0.58503	0.02753	-1.00000	-1.00000
20808	Leland_Harris	Lower_Rocky	un	7876293	17	0.003036558	0.06522	0.00774	0.54948	1.18564	0.17345	-1.00000	-1.00000
20822	Leland_Harris	Lower_Rocky	un	7881598	396	1.000000000	1.16667	0.23379	5.82182	0.06695	0.00068	-1.00000	-1.00000
20824	Leland_Harris	Lower_Rocky	un	7882035	83	0.277058679	2.70000	0.60142	12.12139	0.43136	0.03153	-1.00000	-1.00000
20838	Leland_Harris	Lower_Rocky	un	7886308	103	0.117647059	4.50000	0.46992	43.09288	0.65321	0.06122	-1.00000	-1.00000
20851	Leland_Harris	Lower_Rocky	un	7890047	77	0.179888393	2.40000	0.81828	7.03915	0.38021	0.04615	-1.00000	-1.00000
20882	Leland_Harris	Lower_Rocky	un	7903177	126	0.281402417	0.39130	0.08584	1.78375	0.40749	0.03064	-1.00000	-1.00000
20892	Leland_Harris	Lower_Rocky	un	7908081	114	0.049144128	3.45000	1.01556	11.72019	0.53782	0.07391	-1.00000	-1.00000
20897	Leland_Harris	Lower_Rocky	un	7910510	33	0.025728988	0.13793	0.01551	1.22635	0.86034	0.09804	-1.00000	-1.00000
20902	Leland_Harris	Lower_Rocky	un	7912164	110	0.143908373	2.68889	0.81660	8.85393	0.42957	0.05046	-1.00000	-1.00000
20907	Leland_Harris	Lower_Rocky	un	7915323	113	0.099389187	2.87879	0.94776	8.74423	0.45921	0.06600	-1.00000	-1.00000
20928	Leland_Harris	Lower_Rocky	un	7922984	145	0.211502009	0.38889	0.10437	1.44908	0.41017	0.03546	-1.00000	-1.00000
20931	Leland_Harris	Lower_Rocky	un	7925340	20	0.342212357	3.52174	0.34246	36.21597	0.54676	0.02310	-1.00000	-1.00000
20937	Leland_Harris	Lower_Rocky	un	7927777	49	0.611542730	0.33333	0.03243	3.42639	0.47712	0.01717	-1.00000	-1.00000
20941	Leland_Harris	Lower_Rocky	un	7930223	155	0.091583710	0.18966	0.01978	1.81808	0.72204	0.07143	-1.00000	-1.00000
20946	Leland_Harris	Lower_Rocky	un	7931733	91	0.603773585	2.25000	0.19172	26.40626	0.35218	0.00808	-1.00000	-1.00000
20949	Leland_Harris	Lower_Rocky	un	7933262	78	1.000000000	0.93827	0.29707	2.96344	0.02767	0.00022	-1.00000	-1.00000
20990	Leland_Harris	Lower_Rocky	un	7949586	130	0.082770331	3.08000	0.88452	10.72488	0.48855	0.06250	-1.00000	-1.00000
20996	Leland_Harris	Lower_Rocky	un	7951940	66	0.271987431	1.94444	0.62796	6.02089	0.28880	0.02685	-1.00000	-1.00000
21008	Leland_Harris	Lower_Rocky	un	7956757	103	0.507915182	0.54762	0.14124	2.12320	0.26152	0.01330	-1.00000	-1.00000
21012	Leland_Harris	Lower_Rocky	un	7958258	14	0.431047433	0.41667	0.07366	2.35704	0.38021	0.01832	-1.00000	-1.00000
21015	Leland_Harris	Lower_Rocky	un	7959895	26	0.785166956	1.33333	0.45599	3.89871	0.12494	0.00512	-1.00000	-1.00000
21022	Leland_Harris	Lower_Rocky	un	7963148	293	0.022958460	0.12000	0.01364	1.05538	0.92082	0.12587	-1.00000	-1.00000
21042	Leland_Harris	Lower_Rocky	un	7969995	84	0.796606118	1.15385	0.40418	3.29402	0.06215	0.00128	-1.00000	-1.00000
21044	Leland_Harris	Lower_Rocky	un	7971633	96	0.034586814	0.16667	0.03126	0.88862	0.77815	0.10256	-1.00000	-1.00000
21047	Leland_Harris	Lower_Rocky	un	7973161	51	0.367274728	0.28261	0.02943	2.71377	0.54881	0.02469	-1.00000	-1.00000
21080	Leland_Harris	Lower_Rocky	un	7986169	16	0.261366159	2.82609	0.49943	15.99169	0.45119	0.02624	-1.00000	-1.00000
21157	Leland_Harris	Lower_Rocky	un	8016845	369	0.673758865	0.63636	0.09647	4.19761	0.19629	0.00465	-1.00000	-1.00000
21164	Leland_Harris	Lower_Rocky	un	8020680	151	0.674307170	1.83333	0.30509	11.01684	0.26324	0.00863	-1.00000	-1.00000
21175	Leland_Harris	Lower_Rocky	un	8023970	436	0.235918367	0.24000	0.02500	2.30408	0.61979	0.05892	-1.00000	-1.00000
21202	Leland_Harris	Lower_Rocky	un	8032691	401	0.111055145	0.18400	0.01997	1.69499	0.73518	0.08027	-1.00000	-1.00000
21219	Leland_Harris	Lower_Rocky	un	8039262	48	0.263850715	1.96429	0.62444	6.17900	0.29320	0.02500	-1.00000	-1.00000
21226	Leland_Harris	Lower_Rocky	un	8041523	72	0.019968382	4.66667	1.37633	15.82312	0.66901	0.12927	-1.00000	-1.00000
21234	Leland_Harris	Lower_Rocky	un	8044569	25	1.000000000	1.00000	0.31897	3.13506	0.00000	0.00000	-1.00000	-1.00000
21243	Leland_Harris	Lower_Rocky	un	8050002	48	0.253180180	0.47273	0.15004	1.48941	0.32539	0.03194	-1.00000	-1.00000
21259	Leland_Harris	Lower_Rocky	un	8053349	348	1.000000000	1.00000	0.32251	3.10063	0.00000	0.00000	-1.00000	-1.00000
21290	Leland_Harris	Lower_Rocky	un	8065483	86	1.000000000	1.00000	0.22165	4.51165	0.00000	0.00000	-1.00000	-1.00000
21302	Leland_Harris	Lower_Rocky	un	8069709	69	0.235918367	0.24000	0.02500	2.30408	0.61979	0.05892	-1.00000	-1.00000
21318	Leland_Harris	Lower_Rocky	un	8074672	131	0.580396999	1.54286	0.51778	4.59733	0.18833	0.01127	-1.00000	-1.00000
21335	Leland_Harris	Lower_Rocky	un	8078767	97	0.135420848	0.25641	0.04669	1.40808	0.59106	0.05023	-1.00000	-1.00000
21340	Leland_Harris	Lower_Rocky	un	8081372	119	1.000000000	1.00000	0.27521	3.63362	0.00000	0.00000	-1.00000	-1.00000
21356	Leland_Harris	Lower_Rocky	un	8086167	23	0.611542730	3.00000	0.29185	30.83754	0.47712	0.01717	-1.00000	-1.00000
21357	Leland_Harris	Lower_Rocky	un	8087090	139	0.382137578	1.87500	0.58516	6.00793	0.27300	0.02097	-1.00000	-1.00000
21359	Leland_Harris	Lower_Rocky	un	8087813	49	0.232546798	0.44974	0.12674	1.59588	0.34704	0.03008	-1.00000	-1.00000
21376	Leland_Harris	Lower_Rocky	un	8095255	130	1.000000000	0.51852	0.04439	6.05718	0.28524	0.00488	-1.00000	-1.00000
21385	Leland_Harris	Lower_Rocky	un	8099430	61	0.360144058	3.26087	0.31632	33.61525	0.51333	0.02083	-1.00000	-1.00000
21390	Leland_Harris	Lower_Rocky	un	8102882	285	0.494493904	1.80000	0.44502	7.28063	0.25527	0.01279	-1.00000	-1.00000
21399	Leland_Harris	Lower_Rocky	un	8106639	132	0.050472183	3.60000	1.14219	11.34667	0.55630	0.09524	-1.00000	-1.00000
21413	Leland_Harris	Lower_Rocky	un	8112229	109	1.000000000	1.00000	0.28390	3.52238	0.00000	0.00000	-1.00000	-1.00000
21417	Leland_Harris	Lower_Rocky	un	8113798	111	0.559416176	1.45714	0.43566	4.87364	0.16350	0.00781	-1.00000	-1.00000
21438	Leland_Harris	Lower_Rocky	un	8124695	42	0.006225734	5.33333	1.59532	17.82989	0.72700	0.15152	-1.00000	-1.00000
21453	Leland_Harris	Lower_Rocky	un	8131690	9	0.118181818	4.46154	0.46819	42.51565	0.64948	0.05660	-1.00000	-1.00000
21465	Leland_Harris	Lower_Rocky	un	8134994	20	0.675814751	1.56000	0.24006	10.13758	0.19312	0.00392	-1.00000	-1.00000
21466	Leland_Harris	Lower_Rocky	un	8135726	78	0.026108741	4.23077	1.31444	13.61752	0.62642	0.11020	-1.00000	-1.00000
21476	Leland_Harris	Lower_Rocky	un	8141397	135	1.000000000	0.78000	0.15835	3.84208	0.10791	0.00161	-1.00000	-1.00000
21510	Leland_Harris	Lower_Rocky	un	8157330	21	0.701408324	1.50000	0.30443	7.39077	0.17609	0.00432	-1.00000	-1.00000
21529	Leland_Harris	Lower_Rocky	un	8164496	81	0.074008786	0.29644	0.08568	1.02567	0.52806	0.07158	-1.00000	-1.00000
21583	Leland_Harris	Lower_Rocky	un	8180697	105	0.297360546	1.80000	0.61699	5.25132	0.25527	0.02083	-1.00000	-1.00000
21584	Leland_Harris	Lower_Rocky	un	8181442	80	0.261526909	0.33333	0.06053	1.83556	0.47712	0.03274	-1.00000	-1.00000
21595	Leland_Harris	Lower_Rocky	un	8186221	404	0.602040816	0.44000	0.03729	5.19112	0.35655	0.00891	-1.00000	-1.00000
21600	Leland_Harris	Lower_Rocky	un	8186912	327	1.000000000	1.76923	0.15037	20.81635	0.24778	0.00405	-1.00000	-1.00000
21606	Leland_Harris	Lower_Rocky	un	8187724	266	0.427181263	0.45455	0.07497	2.75588	0.34242	0.01587	-1.00000	-1.00000
21628	Leland_Harris	Lower_Rocky	un	8197622	92	0.704873373	1.81159	0.38863	8.44470	0.25806	0.01042	-1.00000	-1.00000
21632	Leland_Harris	Lower_Rocky	un	8198671	341	0.104821803	0.20690	0.02165	1.97698	0.68425	0.06335	-1.00000	-1.00000
21638	Leland_Harris	Lower_Rocky	un	8199132	56	0.342212357	0.28395	0.02761	2.92002	0.54676	0.02310	-1.00000	-1.00000
21653	Leland_Harris	Lower_Rocky	un	8206868	283	1.000000000	0.91667	0.11877	7.07512	0.03779	0.00014	-1.00000	-1.00000
21683	Leland_Harris	Lower_Rocky	un	8218351	49	0.007949561	4.75000	1.50392	15.00243	0.67669	0.13736	-1.00000	-1.00000
21715	Leland_Harris	Lower_Rocky	un	8230358	279	0.034586814	0.16667	0.03126	0.88862	0.77815	0.10256	-1.00000	-1.00000
21726	Leland_Harris	Lower_Rocky	un	8235552	79	0.259407352	2.11111	0.68426	6.51330	0.32451	0.03292	-1.00000	-1.00000
21742	Leland_Harris	Lower_Rocky	un	8241069	56	0.578005186	0.70000	0.22606	2.16752	0.15490	0.00767	-1.00000	-1.00000
21752	Leland_Harris	Lower_Rocky	un	8245114	52	0.456120261	2.01754	0.42608	9.55338	0.30482	0.01604	-1.00000	-1.00000
21769	Leland_Harris	Lower_Rocky	un	8253317	102	0.111055145	0.18400	0.01997	1.69499	0.73518	0.08027	-1.00000	-1.00000
21783	Leland_Harris	Lower_Rocky	un	8256563	135	0.786244457	0.85227	0.28119	2.58319	0.06942	0.00154	-1.00000	-1.00000
21787	Leland_Harris	Lower_Rocky	un	8258051	45	0.654564513	1.82609	0.28079	11.87564	0.26152	0.00726	-1.00000	-1.00000
21791	Leland_Harris	Lower_Rocky	un	8260510	151	0.056374751	0.13143	0.01500	1.15167	0.88131	0.07714	-1.00000	-1.00000
21820	Leland_Harris	Lower_Rocky	un	8269436	242	0.703001768	0.54783	0.11641	2.57800	0.26136	0.01136	-1.00000	-1.00000
21826	Leland_Harris	Lower_Rocky	un	8271702	146	0.372512299	0.51579	0.15735	1.69078	0.28753	0.02418	-1.00000	-1.00000
21853	Leland_Harris	Lower_Rocky	un	8283234	316	0.005105438	10.54545	1.22656	90.66576	1.02307	0.14286	-1.00000	-1.00000
21872	Leland_Harris	Lower_Rocky	un	8292872	152	0.751997949	1.47368	0.42411	5.12068	0.16840	0.00669	-1.00000	-1.00000
21904	Leland_Harris	Lower_Rocky	un	8310493	63	0.707900379	1.40000	0.27778	7.05588	0.14613	0.00348	-1.00000	-1.00000
21906	Leland_Harris	Lower_Rocky	un	8311281	48	1.000000000	1.02273	0.34745	3.01046	0.00976	0.00003	-1.00000	-1.00000
21911	Leland_Harris	Lower_Rocky	un	8312939	15	0.331583146	0.45455	0.11850	1.74351	0.34242	0.02512	-1.00000	-1.00000
21919	Leland_Harris	Lower_Rocky	un	8316974	74	0.140971416	0.36797	0.10696	1.26584	0.43419	0.04816	-1.00000	-1.00000
21931	Leland_Harris	Lower_Rocky	un	8319911	11	0.723711243	0.70000	0.16596	2.95256	0.15490	0.00440	-1.00000	-1.00000
21942	Leland_Harris	Lower_Rocky	un	8322271	23	0.055222089	5.86957	0.63881	53.93145	0.76861	0.08333	-1.00000	-1.00000
21944	Leland_Harris	Lower_Rocky	un	8323147	109	0.237749546	0.24138	0.02539	2.29481	0.61730	0.05091	-1.00000	-1.00000
21954	Leland_Harris	Lower_Rocky	un	8326387	116	0.092502533	0.15200	0.01637	1.41132	0.81816	0.06821	-1.00000	-1.00000
21968	Leland_Harris	Lower_Rocky	un	8332230	326	0.674869948	0.63889	0.09764	4.18031	0.19457	0.00426	-1.00000	-1.00000
21980	Leland_Harris	Lower_Rocky	un	8337709	250	1.000000000	1.00000	0.18072	5.53354	0.00000	0.00000	-1.00000	-1.00000
21986	Leland_Harris	Lower_Rocky	un	8340805	7	1.000000000	0.51852	0.04439	6.05718	0.28524	0.00488	-1.00000	-1.00000
21988	Leland_Harris	Lower_Rocky	un	8342421	97	0.249760175	2.20000	0.69221	6.99208	0.34242	0.03365	-1.00000	-1.00000
21994	Leland_Harris	Lower_Rocky	un	8343936	37	0.021640076	0.15741	0.03013	0.82240	0.80297	0.10865	-1.00000	-1.00000
21998	Leland_Harris	Lower_Rocky	un	8344838	114	0.094815285	6.42857	0.69714	59.27980	0.80811	0.06198	-1.00000	-1.00000
21999	Leland_Harris	Lower_Rocky	un	8345661	140	1.000000000	0.95897	0.33174	2.77217	0.01819	0.00011	-1.00000	-1.00000
22002	Leland_Harris	Lower_Rocky	un	8347389	95	0.007414335	0.11667	0.02229	0.61060	0.93305	0.15795	-1.00000	-1.00000
22004	Leland_Harris	Lower_Rocky	un	8348132	45	0.361234991	3.24000	0.31597	33.22326	0.51055	0.01923	-1.00000	-1.00000
22010	Leland_Harris	Lower_Rocky	un	8348966	128	0.108933106	0.30303	0.07869	1.16696	0.51851	0.06345	-1.00000	-1.00000
22013	Leland_Harris	Lower_Rocky	un	8350686	133	0.361183661	0.53571	0.14857	1.93165	0.27107	0.01775	-1.00000	-1.00000
22032	Leland_Harris	Lower_Rocky	un	8357951	24	0.402838586	1.73333	0.56116	5.35397	0.23888	0.01770	-1.00000	-1.00000
22050	Leland_Harris	Lower_Rocky	un	8364330	96	0.615086172	0.36000	0.03511	3.69147	0.44370	0.01420	-1.00000	-1.00000
22051	Leland_Harris	Lower_Rocky	un	8365349	296	0.105063500	0.16522	0.01774	1.53865	0.78194	0.06349	-1.00000	-1.00000
22055	Leland_Harris	Lower_Rocky	un	8367591	134	0.422863485	2.60870	0.45938	14.81404	0.41642	0.02286	-1.00000	-1.00000
22062	Leland_Harris	Lower_Rocky	un	8369987	61	0.286254044	2.50000	0.55476	11.26607	0.39794	0.02747	-1.00000	-1.00000
22064	Leland_Harris	Lower_Rocky	un	8370703	102	0.738026333	1.40000	0.36531	5.36531	0.14613	0.00484	-1.00000	-1.00000
22070	Leland_Harris	Lower_Rocky	un	8373327	232	0.324214609	3.85714	0.37380	39.80061	0.58627	0.02790	-1.00000	-1.00000
22071	Leland_Harris	Lower_Rocky	un	8374031	150	0.117647059	0.22222	0.02321	2.12804	0.65321	0.06122	-1.00000	-1.00000
