# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
6748	Bishop	Red_Knolls	un	2585523	-0.03891	-1.00000	-1.00000	-0.00571	-1.00000	-1.00000	-0.00362	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
6762	Bishop	Red_Knolls	un	2588541	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.00310	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6785	Bishop	Red_Knolls	un	2596073	0.05787	-1.00000	-1.00000	0.01848	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
6790	Bishop	Red_Knolls	un	2598341	-0.04277	-1.00000	-1.00000	-0.00817	-1.00000	-1.00000	0.02415	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
6803	Bishop	Red_Knolls	un	2603844	-0.03608	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	-0.00247	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6807	Bishop	Red_Knolls	un	2606193	0.05862	-1.00000	-1.00000	0.00772	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6827	Bishop	Red_Knolls	un	2615823	-0.01426	-1.00000	-1.00000	-0.00203	-1.00000	-1.00000	0.00506	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6832	Bishop	Red_Knolls	un	2617444	0.01656	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00228	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6844	Bishop	Red_Knolls	un	2621946	-0.00275	-1.00000	-1.00000	-0.00076	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6865	Bishop	Red_Knolls	un	2628401	-0.03854	-1.00000	-1.00000	-0.01595	-1.00000	-1.00000	-0.01007	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
6880	Bishop	Red_Knolls	un	2634808	-0.02506	-1.00000	-1.00000	-0.00711	-1.00000	-1.00000	-0.01506	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6895	Bishop	Red_Knolls	un	2641435	0.18750	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6909	Bishop	Red_Knolls	un	2647118	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	-0.00263	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6918	Bishop	Red_Knolls	un	2653182	0.18762	-1.00000	-1.00000	0.06567	-1.00000	-1.00000	0.05168	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6921	Bishop	Red_Knolls	un	2654983	0.06681	-1.00000	-1.00000	0.06177	-1.00000	-1.00000	0.11215	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
6934	Bishop	Red_Knolls	un	2661939	0.10260	-1.00000	-1.00000	0.01535	-1.00000	-1.00000	-0.00063	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6939	Bishop	Red_Knolls	un	2662785	0.01970	-1.00000	-1.00000	0.00370	-1.00000	-1.00000	0.00298	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6982	Bishop	Red_Knolls	un	2677761	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7020	Bishop	Red_Knolls	un	2692493	-0.02321	-1.00000	-1.00000	-0.00498	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7027	Bishop	Red_Knolls	un	2696523	-0.03331	-1.00000	-1.00000	-0.00467	-1.00000	-1.00000	0.02094	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7050	Bishop	Red_Knolls	un	2706298	-0.02480	-1.00000	-1.00000	-0.01527	-1.00000	-1.00000	-0.02360	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7053	Bishop	Red_Knolls	un	2708045	-0.01426	-1.00000	-1.00000	-0.00203	-1.00000	-1.00000	0.00856	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7060	Bishop	Red_Knolls	un	2710458	-0.03802	-1.00000	-1.00000	-0.03427	-1.00000	-1.00000	-0.05170	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
7062	Bishop	Red_Knolls	un	2711267	-0.04348	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7073	Bishop	Red_Knolls	un	2716075	0.00742	-1.00000	-1.00000	0.00216	-1.00000	-1.00000	-0.00338	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7083	Bishop	Red_Knolls	un	2720864	-0.04517	-1.00000	-1.00000	-0.00860	-1.00000	-1.00000	-0.01506	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
7089	Bishop	Red_Knolls	un	2723231	-0.03608	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	-0.00247	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7093	Bishop	Red_Knolls	un	2724793	0.13035	-1.00000	-1.00000	0.02003	-1.00000	-1.00000	0.03496	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
7099	Bishop	Red_Knolls	un	2728056	0.07436	-1.00000	-1.00000	0.01752	-1.00000	-1.00000	0.01606	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7106	Bishop	Red_Knolls	un	2733413	-0.02107	-1.00000	-1.00000	-0.00895	-1.00000	-1.00000	-0.00994	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7108	Bishop	Red_Knolls	un	2734272	-0.01569	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7109	Bishop	Red_Knolls	un	2735067	-0.04781	-1.00000	-1.00000	-0.02359	-1.00000	-1.00000	-0.03201	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7117	Bishop	Red_Knolls	un	2740053	-0.02940	-1.00000	-1.00000	-0.03028	-1.00000	-1.00000	-0.02697	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
7121	Bishop	Red_Knolls	un	2741755	-0.03891	-1.00000	-1.00000	-0.00571	-1.00000	-1.00000	-0.02100	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7144	Bishop	Red_Knolls	un	2749658	-0.04105	-1.00000	-1.00000	-0.04280	-1.00000	-1.00000	-0.04020	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7146	Bishop	Red_Knolls	un	2750900	-0.03647	-1.00000	-1.00000	-0.03033	-1.00000	-1.00000	-0.03942	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7151	Bishop	Red_Knolls	un	2753497	-0.03159	-1.00000	-1.00000	-0.02366	-1.00000	-1.00000	-0.02351	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7186	Bishop	Red_Knolls	un	2767270	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.00561	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7190	Bishop	Red_Knolls	un	2769676	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7223	Bishop	Red_Knolls	un	2780719	0.28783	-1.00000	-1.00000	0.10352	-1.00000	-1.00000	0.10135	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
7230	Bishop	Red_Knolls	un	2783050	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7233	Bishop	Red_Knolls	un	2784548	-0.01782	-1.00000	-1.00000	-0.00441	-1.00000	-1.00000	0.00385	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7238	Bishop	Red_Knolls	un	2787557	-0.01846	-1.00000	-1.00000	-0.01770	-1.00000	-1.00000	-0.02714	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
7243	Bishop	Red_Knolls	un	2790162	-0.04007	-1.00000	-1.00000	-0.00559	-1.00000	-1.00000	-0.01349	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7245	Bishop	Red_Knolls	un	2790997	0.21892	-1.00000	-1.00000	0.05517	-1.00000	-1.00000	0.07565	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7248	Bishop	Red_Knolls	un	2793448	0.04084	-1.00000	-1.00000	0.02095	-1.00000	-1.00000	0.02021	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
7249	Bishop	Red_Knolls	un	2794211	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7254	Bishop	Red_Knolls	un	2795800	-0.03382	-1.00000	-1.00000	-0.00787	-1.00000	-1.00000	0.01908	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7270	Bishop	Red_Knolls	un	2803924	-0.02495	-1.00000	-1.00000	-0.00352	-1.00000	-1.00000	-0.01110	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7271	Bishop	Red_Knolls	un	2804670	-0.01344	-1.00000	-1.00000	-0.00803	-1.00000	-1.00000	-0.00918	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7282	Bishop	Red_Knolls	un	2807932	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7305	Bishop	Red_Knolls	un	2814319	0.24047	-1.00000	-1.00000	0.11526	-1.00000	-1.00000	0.10068	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
7306	Bishop	Red_Knolls	un	2815108	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7315	Bishop	Red_Knolls	un	2818748	-0.01942	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	-0.00655	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
7332	Bishop	Red_Knolls	un	2825644	-0.03436	-1.00000	-1.00000	-0.02219	-1.00000	-1.00000	0.01063	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7341	Bishop	Red_Knolls	un	2830253	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	-0.00372	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7356	Bishop	Red_Knolls	un	2838213	0.03730	-1.00000	-1.00000	0.01918	-1.00000	-1.00000	0.02005	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7359	Bishop	Red_Knolls	un	2839840	-0.03929	-1.00000	-1.00000	-0.00955	-1.00000	-1.00000	-0.01306	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
7366	Bishop	Red_Knolls	un	2842182	-0.00931	-1.00000	-1.00000	-0.00156	-1.00000	-1.00000	-0.00115	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7373	Bishop	Red_Knolls	un	2846154	-0.04045	-1.00000	-1.00000	-0.00937	-1.00000	-1.00000	-0.00415	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7378	Bishop	Red_Knolls	un	2849442	0.16794	-1.00000	-1.00000	0.03255	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7395	Bishop	Red_Knolls	un	2859908	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	-0.00365	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7403	Bishop	Red_Knolls	un	2862321	-0.03809	-1.00000	-1.00000	-0.01036	-1.00000	-1.00000	-0.00336	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7405	Bishop	Red_Knolls	un	2863176	0.16504	-1.00000	-1.00000	0.04299	-1.00000	-1.00000	0.03428	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
7408	Bishop	Red_Knolls	un	2864734	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7431	Bishop	Red_Knolls	un	2875186	0.05755	-1.00000	-1.00000	0.01280	-1.00000	-1.00000	0.01200	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7438	Bishop	Red_Knolls	un	2878457	0.12876	-1.00000	-1.00000	0.05209	-1.00000	-1.00000	0.05352	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7464	Bishop	Red_Knolls	un	2886660	0.03038	-1.00000	-1.00000	0.01005	-1.00000	-1.00000	0.00312	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7485	Bishop	Red_Knolls	un	2896330	0.01656	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00228	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7497	Bishop	Red_Knolls	un	2903491	0.13451	-1.00000	-1.00000	0.03014	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7537	Bishop	Red_Knolls	un	2918200	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7538	Bishop	Red_Knolls	un	2919057	-0.01091	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	-0.00966	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7545	Bishop	Red_Knolls	un	2922194	-0.01816	-1.00000	-1.00000	-0.00409	-1.00000	-1.00000	-0.00476	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7553	Bishop	Red_Knolls	un	2925875	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	-0.00316	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7565	Bishop	Red_Knolls	un	2930139	0.21217	-1.00000	-1.00000	0.10141	-1.00000	-1.00000	0.08548	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
7567	Bishop	Red_Knolls	un	2931829	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7582	Bishop	Red_Knolls	un	2938169	-0.03921	-1.00000	-1.00000	-0.00654	-1.00000	-1.00000	-0.00662	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7586	Bishop	Red_Knolls	un	2941476	-0.03921	-1.00000	-1.00000	-0.00654	-1.00000	-1.00000	-0.00662	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7608	Bishop	Red_Knolls	un	2950208	0.00561	-1.00000	-1.00000	0.00248	-1.00000	-1.00000	0.00511	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
7611	Bishop	Red_Knolls	un	2951787	-0.01451	-1.00000	-1.00000	-0.00189	-1.00000	-1.00000	0.00685	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7641	Bishop	Red_Knolls	un	2959788	0.09580	-1.00000	-1.00000	0.09368	-1.00000	-1.00000	0.09211	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
7667	Bishop	Red_Knolls	un	2974428	0.00995	-1.00000	-1.00000	0.00177	-1.00000	-1.00000	0.00148	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7683	Bishop	Red_Knolls	un	2979949	-0.04462	-1.00000	-1.00000	-0.03139	-1.00000	-1.00000	-0.02553	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7687	Bishop	Red_Knolls	un	2982398	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	-0.00263	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7708	Bishop	Red_Knolls	un	2992783	-0.01451	-1.00000	-1.00000	-0.00189	-1.00000	-1.00000	0.00685	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7735	Bishop	Red_Knolls	un	3003200	0.04187	-1.00000	-1.00000	0.02591	-1.00000	-1.00000	0.00450	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
7745	Bishop	Red_Knolls	un	3009017	0.17766	-1.00000	-1.00000	0.16375	-1.00000	-1.00000	0.20326	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
7751	Bishop	Red_Knolls	un	3009907	-0.04348	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	0.01213	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7792	Bishop	Red_Knolls	un	3030100	-0.03581	-1.00000	-1.00000	-0.00794	-1.00000	-1.00000	-0.00219	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7805	Bishop	Red_Knolls	un	3033172	-0.04444	-1.00000	-1.00000	-0.02349	-1.00000	-1.00000	-0.03135	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
7827	Bishop	Red_Knolls	un	3045689	-0.00936	-1.00000	-1.00000	-0.00974	-1.00000	-1.00000	-0.01686	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
7831	Bishop	Red_Knolls	un	3047261	0.02017	-1.00000	-1.00000	0.01862	-1.00000	-1.00000	0.02888	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
7839	Bishop	Red_Knolls	un	3051167	-0.02236	-1.00000	-1.00000	-0.01755	-1.00000	-1.00000	-0.01923	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
7844	Bishop	Red_Knolls	un	3053423	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01564	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7861	Bishop	Red_Knolls	un	3059841	0.05020	-1.00000	-1.00000	0.02235	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7867	Bishop	Red_Knolls	un	3060689	0.28941	-1.00000	-1.00000	0.19361	-1.00000	-1.00000	0.19200	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
7871	Bishop	Red_Knolls	un	3061552	-0.04171	-1.00000	-1.00000	-0.01624	-1.00000	-1.00000	0.01048	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7888	Bishop	Red_Knolls	un	3068841	-0.00690	-1.00000	-1.00000	-0.00716	-1.00000	-1.00000	0.02956	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
7892	Bishop	Red_Knolls	un	3069669	-0.03078	-1.00000	-1.00000	-0.02390	-1.00000	-1.00000	-0.03337	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
7896	Bishop	Red_Knolls	un	3072313	-0.04662	-1.00000	-1.00000	-0.04183	-1.00000	-1.00000	-0.05999	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
7904	Bishop	Red_Knolls	un	3077047	0.01656	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00228	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7929	Bishop	Red_Knolls	un	3089091	-0.00469	-1.00000	-1.00000	-0.00090	-1.00000	-1.00000	-0.00354	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7975	Bishop	Red_Knolls	un	3107715	0.10124	-1.00000	-1.00000	0.02797	-1.00000	-1.00000	0.02695	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7992	Bishop	Red_Knolls	un	3112952	-0.01843	-1.00000	-1.00000	-0.00602	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
7993	Bishop	Red_Knolls	un	3113686	-0.01843	-1.00000	-1.00000	-0.00602	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8002	Bishop	Red_Knolls	un	3118480	-0.00931	-1.00000	-1.00000	-0.00156	-1.00000	-1.00000	-0.00115	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8007	Bishop	Red_Knolls	un	3119284	-0.04076	-1.00000	-1.00000	-0.01219	-1.00000	-1.00000	-0.02001	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8077	Bishop	Red_Knolls	un	3148408	0.05533	-1.00000	-1.00000	0.01403	-1.00000	-1.00000	-0.00234	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8086	Bishop	Red_Knolls	un	3152310	-0.00012	-1.00000	-1.00000	-0.00004	-1.00000	-1.00000	-0.00065	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8092	Bishop	Red_Knolls	un	3155587	0.21892	-1.00000	-1.00000	0.05517	-1.00000	-1.00000	0.07565	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8095	Bishop	Red_Knolls	un	3158115	-0.03363	-1.00000	-1.00000	-0.02376	-1.00000	-1.00000	-0.01356	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8106	Bishop	Red_Knolls	un	3162090	-0.03921	-1.00000	-1.00000	-0.00654	-1.00000	-1.00000	-0.00662	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8109	Bishop	Red_Knolls	un	3163716	0.15062	-1.00000	-1.00000	0.08963	-1.00000	-1.00000	0.08841	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
8113	Bishop	Red_Knolls	un	3166182	-0.04086	-1.00000	-1.00000	-0.01603	-1.00000	-1.00000	-0.01496	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8126	Bishop	Red_Knolls	un	3171867	0.00360	-1.00000	-1.00000	0.00356	-1.00000	-1.00000	0.00978	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8133	Bishop	Red_Knolls	un	3174368	-0.04348	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8156	Bishop	Red_Knolls	un	3180640	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	-0.00372	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8170	Bishop	Red_Knolls	un	3183866	0.09920	-1.00000	-1.00000	0.01731	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8194	Bishop	Red_Knolls	un	3190730	0.01656	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00228	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8212	Bishop	Red_Knolls	un	3196994	-0.04321	-1.00000	-1.00000	-0.02026	-1.00000	-1.00000	-0.02492	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
8222	Bishop	Red_Knolls	un	3199402	0.10260	-1.00000	-1.00000	0.01535	-1.00000	-1.00000	-0.00063	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8228	Bishop	Red_Knolls	un	3202769	0.04107	-1.00000	-1.00000	0.02902	-1.00000	-1.00000	0.02858	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8238	Bishop	Red_Knolls	un	3206822	-0.02546	-1.00000	-1.00000	-0.00867	-1.00000	-1.00000	-0.01600	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8242	Bishop	Red_Knolls	un	3208501	0.07979	-1.00000	-1.00000	0.02994	-1.00000	-1.00000	0.02893	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8246	Bishop	Red_Knolls	un	3210026	0.04037	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.01030	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8251	Bishop	Red_Knolls	un	3212411	-0.04449	-1.00000	-1.00000	-0.01029	-1.00000	-1.00000	0.01749	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8268	Bishop	Red_Knolls	un	3221124	-0.01957	-1.00000	-1.00000	-0.00265	-1.00000	-1.00000	-0.00939	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8271	Bishop	Red_Knolls	un	3221842	0.15158	-1.00000	-1.00000	0.03146	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
8286	Bishop	Red_Knolls	un	3227598	0.09149	-1.00000	-1.00000	0.02614	-1.00000	-1.00000	0.01620	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8289	Bishop	Red_Knolls	un	3228380	-0.04076	-1.00000	-1.00000	-0.01219	-1.00000	-1.00000	-0.02001	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8317	Bishop	Red_Knolls	un	3239356	-0.02321	-1.00000	-1.00000	-0.00498	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8318	Bishop	Red_Knolls	un	3240165	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8337	Bishop	Red_Knolls	un	3247786	0.02863	-1.00000	-1.00000	0.00648	-1.00000	-1.00000	0.01839	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8340	Bishop	Red_Knolls	un	3249392	-0.02422	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.01270	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8362	Bishop	Red_Knolls	un	3260736	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	-0.00372	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8371	Bishop	Red_Knolls	un	3265286	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	-0.00372	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8372	Bishop	Red_Knolls	un	3266124	0.04662	-1.00000	-1.00000	0.04061	-1.00000	-1.00000	0.02410	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
8378	Bishop	Red_Knolls	un	3267720	-0.03891	-1.00000	-1.00000	-0.00571	-1.00000	-1.00000	-0.02100	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8390	Bishop	Red_Knolls	un	3273356	-0.01095	-1.00000	-1.00000	-0.00867	-1.00000	-1.00000	-0.02888	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8394	Bishop	Red_Knolls	un	3274137	0.19150	-1.00000	-1.00000	0.05590	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8426	Bishop	Red_Knolls	un	3288437	-0.03921	-1.00000	-1.00000	-0.00654	-1.00000	-1.00000	-0.00662	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8427	Bishop	Red_Knolls	un	3289297	-0.03755	-1.00000	-1.00000	-0.01680	-1.00000	-1.00000	0.01193	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8460	Bishop	Red_Knolls	un	3305794	0.03517	-1.00000	-1.00000	0.01281	-1.00000	-1.00000	-0.00381	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8486	Bishop	Red_Knolls	un	3313582	0.03038	-1.00000	-1.00000	0.01005	-1.00000	-1.00000	0.00312	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8496	Bishop	Red_Knolls	un	3317765	0.03306	-1.00000	-1.00000	0.01900	-1.00000	-1.00000	0.01085	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
8514	Bishop	Red_Knolls	un	3324222	-0.03978	-1.00000	-1.00000	-0.01627	-1.00000	-1.00000	-0.02525	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
