# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
17225	Gandy	Keg_Springs	un	6570882	86	0.352038633	2.76923	0.40912	18.74400	0.44236	0.02749	-1.00000	-1.00000
17238	Gandy	Keg_Springs	un	6573950	41	0.510106531	0.51515	0.13192	2.01167	0.28807	0.02102	-1.00000	-1.00000
17241	Gandy	Keg_Springs	un	6575524	33	0.154733667	0.23810	0.02662	2.12941	0.62325	0.07368	-1.00000	-1.00000
17251	Gandy	Keg_Springs	un	6577792	7	0.036890646	8.85714	0.90556	86.62997	0.94729	0.13081	-1.00000	-1.00000
17280	Gandy	Keg_Springs	un	6588936	93	0.116733909	3.08000	0.81239	11.67722	0.48855	0.07059	-1.00000	-1.00000
17294	Gandy	Keg_Springs	un	6592496	445	1.000000000	0.73333	0.06089	8.83255	0.13470	0.00150	-1.00000	-1.00000
17305	Gandy	Keg_Springs	un	6595316	51	0.014814118	0.08974	0.01019	0.79012	1.04700	0.15782	-1.00000	-1.00000
17310	Gandy	Keg_Springs	un	6596983	82	0.547038328	3.57143	0.29668	42.99268	0.55284	0.02663	-1.00000	-1.00000
17311	Gandy	Keg_Springs	un	6597745	104	1.000000000	0.73333	0.06089	8.83255	0.13470	0.00150	-1.00000	-1.00000
17352	Gandy	Keg_Springs	un	6607461	85	0.036126758	0.11888	0.01356	1.04202	0.92489	0.11250	-1.00000	-1.00000
17375	Gandy	Keg_Springs	un	6615289	34	0.039654980	0.16667	0.01876	1.48034	0.77815	0.11422	-1.00000	-1.00000
17382	Gandy	Keg_Springs	un	6617609	65	0.016260163	10.38461	1.09814	98.20293	1.01639	0.17105	-1.00000	-1.00000
17400	Gandy	Keg_Springs	un	6621773	156	0.700787316	0.65714	0.11201	3.85542	0.18234	0.00496	-1.00000	-1.00000
17420	Gandy	Keg_Springs	un	6630551	11	0.757335378	0.78512	0.21571	2.85759	0.10506	0.00293	-1.00000	-1.00000
17458	Gandy	Keg_Springs	un	6644530	62	0.553036437	3.28571	0.27221	39.65956	0.51663	0.02402	-1.00000	-1.00000
17478	Gandy	Keg_Springs	un	6653605	301	1.000000000	0.83333	0.13207	5.25826	0.07918	0.00099	-1.00000	-1.00000
17480	Gandy	Keg_Springs	un	6654224	70	0.010098218	6.75000	1.65615	27.51108	0.82930	0.18497	-1.00000	-1.00000
17511	Gandy	Keg_Springs	un	6667330	58	0.729403630	0.66667	0.16203	2.74297	0.17609	0.00794	-1.00000	-1.00000
17523	Gandy	Keg_Springs	un	6673452	6	1.000000000	0.51111	0.04851	5.38529	0.29148	0.00765	-1.00000	-1.00000
17535	Gandy	Keg_Springs	un	6678187	55	0.633229415	0.36667	0.03722	3.61182	0.43573	0.01876	-1.00000	-1.00000
17545	Gandy	Keg_Springs	un	6684347	105	0.153478395	3.00000	0.74340	12.10660	0.47712	0.05411	-1.00000	-1.00000
17548	Gandy	Keg_Springs	un	6685062	44	0.738411769	0.72000	0.17869	2.90114	0.14267	0.00510	-1.00000	-1.00000
17549	Gandy	Keg_Springs	un	6685855	17	0.748140577	1.40000	0.39223	4.99709	0.14613	0.00673	-1.00000	-1.00000
17551	Gandy	Keg_Springs	un	6687549	136	0.207713560	2.56667	0.69360	9.49795	0.40937	0.04860	-1.00000	-1.00000
17555	Gandy	Keg_Springs	un	6688594	346	1.000000000	1.07692	0.08938	12.97605	0.03218	0.00008	-1.00000	-1.00000
17578	Gandy	Keg_Springs	un	6696116	591	0.283072546	0.36667	0.03722	3.61182	0.43573	0.05000	-1.00000	-1.00000
17585	Gandy	Keg_Springs	un	6698232	283	1.000000000	0.92308	0.07626	11.17349	0.03476	0.00010	-1.00000	-1.00000
17598	Gandy	Keg_Springs	un	6704464	70	0.303175621	2.20000	0.56680	8.53922	0.34242	0.03013	-1.00000	-1.00000
17666	Gandy	Keg_Springs	un	6731443	581	0.283072546	0.36667	0.03722	3.61182	0.43573	0.05000	-1.00000	-1.00000
17670	Gandy	Keg_Springs	un	6731919	122	1.000000000	0.86538	0.23748	3.15349	0.06279	0.00114	-1.00000	-1.00000
17673	Gandy	Keg_Springs	un	6732763	127	0.027372212	0.09333	0.01054	0.82639	1.02996	0.15099	-1.00000	-1.00000
17675	Gandy	Keg_Springs	un	6733510	18	0.099885191	3.28571	0.90023	11.99243	0.51663	0.07341	-1.00000	-1.00000
17688	Gandy	Keg_Springs	un	6742219	513	1.000000000	0.84615	0.06970	10.27228	0.07255	0.00045	-1.00000	-1.00000
17692	Gandy	Keg_Springs	un	6743354	88	1.000000000	1.09524	0.16241	7.38590	0.03951	0.00021	-1.00000	-1.00000
17693	Gandy	Keg_Springs	un	6744324	318	0.275261324	0.35294	0.03618	3.44276	0.45230	0.04734	-1.00000	-1.00000
17694	Gandy	Keg_Springs	un	6744907	80	0.160715207	0.28889	0.03168	2.63440	0.53927	0.05983	-1.00000	-1.00000
17698	Gandy	Keg_Springs	un	6746317	23	0.303321141	0.36923	0.08377	1.62744	0.43270	0.04287	-1.00000	-1.00000
17702	Gandy	Keg_Springs	un	6748713	34	0.275261324	0.35294	0.03618	3.44276	0.45230	0.04734	-1.00000	-1.00000
17705	Gandy	Keg_Springs	un	6749856	375	0.036842105	9.00000	0.90737	89.26914	0.95424	0.15058	-1.00000	-1.00000
17730	Gandy	Keg_Springs	un	6757413	6	0.092356798	4.62963	0.91480	23.42977	0.66555	0.09007	-1.00000	-1.00000
17733	Gandy	Keg_Springs	un	6758762	148	0.750115945	1.29630	0.35760	4.69912	0.11270	0.00391	-1.00000	-1.00000
17761	Gandy	Keg_Springs	un	6771943	329	1.000000000	1.36364	0.25721	7.22945	0.13470	0.00351	-1.00000	-1.00000
17794	Gandy	Keg_Springs	un	6783858	46	0.450095608	0.42857	0.07745	2.37152	0.36798	0.02222	-1.00000	-1.00000
17802	Gandy	Keg_Springs	un	6788016	114	0.483039386	2.00000	0.51197	7.81294	0.30103	0.02404	-1.00000	-1.00000
17817	Gandy	Keg_Springs	un	6794599	60	0.002524326	12.00000	2.14703	67.06955	1.07918	0.25608	-1.00000	-1.00000
17819	Gandy	Keg_Springs	un	6795797	357	1.000000000	0.84615	0.06970	10.27228	0.07255	0.00045	-1.00000	-1.00000
17827	Gandy	Keg_Springs	un	6796854	20	0.392048677	0.30667	0.03253	2.89057	0.51333	0.02647	-1.00000	-1.00000
17829	Gandy	Keg_Springs	un	6798514	107	1.000000000	1.19048	0.17715	8.00008	0.07572	0.00073	-1.00000	-1.00000
17837	Gandy	Keg_Springs	un	6800834	122	1.000000000	0.69231	0.06550	7.31717	0.15970	0.00214	-1.00000	-1.00000
17844	Gandy	Keg_Springs	un	6803264	148	1.000000000	0.86667	0.07235	10.38222	0.06215	0.00029	-1.00000	-1.00000
17848	Gandy	Keg_Springs	un	6805566	75	0.203950417	2.66667	0.73846	9.62960	0.42597	0.05463	-1.00000	-1.00000
17866	Gandy	Keg_Springs	un	6813570	40	0.127086008	0.18095	0.02001	1.63633	0.74244	0.06536	-1.00000	-1.00000
17868	Gandy	Keg_Springs	un	6815130	34	0.693519371	0.63333	0.10552	3.80110	0.19837	0.00664	-1.00000	-1.00000
17883	Gandy	Keg_Springs	un	6817612	154	0.150834403	0.26667	0.02916	2.43853	0.57403	0.06757	-1.00000	-1.00000
17884	Gandy	Keg_Springs	un	6818352	94	0.659799928	0.50000	0.05062	4.93872	0.30103	0.00825	-1.00000	-1.00000
17896	Gandy	Keg_Springs	un	6823215	74	1.000000000	0.51111	0.04851	5.38529	0.29148	0.00765	-1.00000	-1.00000
17911	Gandy	Keg_Springs	un	6830765	230	0.261538462	0.32353	0.03306	3.16595	0.49009	0.05405	-1.00000	-1.00000
17926	Gandy	Keg_Springs	un	6835494	163	0.539473684	4.16667	0.34297	50.62038	0.61979	0.03574	-1.00000	-1.00000
17942	Gandy	Keg_Springs	un	6840238	68	0.304347826	0.41176	0.04243	3.99642	0.38535	0.03721	-1.00000	-1.00000
17947	Gandy	Keg_Springs	un	6842693	291	1.000000000	0.86667	0.07235	10.38222	0.06215	0.00029	-1.00000	-1.00000
17956	Gandy	Keg_Springs	un	6846411	52	0.729292273	1.50000	0.38624	5.82532	0.17609	0.00907	-1.00000	-1.00000
17960	Gandy	Keg_Springs	un	6848117	126	1.000000000	0.55556	0.05288	5.83698	0.25527	0.00558	-1.00000	-1.00000
17995	Gandy	Keg_Springs	un	6860687	145	0.526505573	1.75325	0.49862	6.16472	0.24384	0.01838	-1.00000	-1.00000
18002	Gandy	Keg_Springs	un	6865331	11	0.738411769	0.72000	0.17869	2.90114	0.14267	0.00510	-1.00000	-1.00000
18023	Gandy	Keg_Springs	un	6874421	143	1.000000000	1.19048	0.17715	8.00008	0.07572	0.00073	-1.00000	-1.00000
18036	Gandy	Keg_Springs	un	6877540	94	1.000000000	0.93333	0.07808	11.15711	0.02996	0.00006	-1.00000	-1.00000
18067	Gandy	Keg_Springs	un	6887380	308	0.279907085	5.76923	0.54454	61.12372	0.76112	0.06079	-1.00000	-1.00000
18074	Gandy	Keg_Springs	un	6889456	67	0.715232865	0.62637	0.13625	2.87960	0.20317	0.00868	-1.00000	-1.00000
18076	Gandy	Keg_Springs	un	6890211	31	0.313664873	0.40909	0.09398	1.78070	0.38818	0.03330	-1.00000	-1.00000
18082	Gandy	Keg_Springs	un	6892756	35	0.289640592	0.38235	0.03930	3.71958	0.41754	0.04181	-1.00000	-1.00000
18115	Gandy	Keg_Springs	un	6902367	48	0.316126974	0.39860	0.09270	1.71393	0.39946	0.03439	-1.00000	-1.00000
18130	Gandy	Keg_Springs	un	6907927	70	1.000000000	0.55556	0.05288	5.83698	0.25527	0.00558	-1.00000	-1.00000
18131	Gandy	Keg_Springs	un	6908663	25	1.000000000	0.84615	0.18027	3.97175	0.07255	0.00102	-1.00000	-1.00000
18145	Gandy	Keg_Springs	un	6919263	151	0.406180476	0.33333	0.03547	3.13257	0.47712	0.02170	-1.00000	-1.00000
18156	Gandy	Keg_Springs	un	6922611	157	0.720086220	1.50794	0.37370	6.08477	0.17838	0.00837	-1.00000	-1.00000
18166	Gandy	Keg_Springs	un	6928142	15	0.015863099	6.00000	1.41799	25.38810	0.77815	0.14881	-1.00000	-1.00000
18197	Gandy	Keg_Springs	un	6940219	6	1.000000000	0.60000	0.05725	6.28869	0.22185	0.00402	-1.00000	-1.00000
18208	Gandy	Keg_Springs	un	6944271	81	1.000000000	0.92308	0.07626	11.17349	0.03476	0.00010	-1.00000	-1.00000
18213	Gandy	Keg_Springs	un	6946708	12	0.006166748	9.00000	1.83977	44.02713	0.95424	0.19765	-1.00000	-1.00000
18239	Gandy	Keg_Springs	un	6955869	25	1.000000000	0.95960	0.25594	3.59787	0.01791	0.00009	-1.00000	-1.00000
18240	Gandy	Keg_Springs	un	6956722	58	0.175688251	3.00000	0.78015	11.53624	0.47712	0.06593	-1.00000	-1.00000
18262	Gandy	Keg_Springs	un	6966276	34	1.000000000	0.51111	0.04851	5.38529	0.29148	0.00765	-1.00000	-1.00000
18264	Gandy	Keg_Springs	un	6966844	13	1.000000000	0.73333	0.06089	8.83255	0.13470	0.00150	-1.00000	-1.00000
18266	Gandy	Keg_Springs	un	6968508	83	1.000000000	0.85714	0.13875	5.29491	0.06695	0.00063	-1.00000	-1.00000
18275	Gandy	Keg_Springs	un	6971680	129	0.083076016	0.21905	0.02442	1.96504	0.65946	0.08333	-1.00000	-1.00000
18278	Gandy	Keg_Springs	un	6973593	385	0.637597111	0.46667	0.04414	4.93362	0.33099	0.01042	-1.00000	-1.00000
18286	Gandy	Keg_Springs	un	6978984	21	0.651936266	1.92308	0.33923	10.90183	0.28400	0.01269	-1.00000	-1.00000
18293	Gandy	Keg_Springs	un	6982201	21	1.000000000	0.90000	0.21588	3.75200	0.04576	0.00052	-1.00000	-1.00000
18295	Gandy	Keg_Springs	un	6983910	68	0.689465755	0.52381	0.09240	2.96932	0.28083	0.01240	-1.00000	-1.00000
18300	Gandy	Keg_Springs	un	6986321	20	0.045701681	4.72222	1.14912	19.40570	0.67415	0.12363	-1.00000	-1.00000
18328	Gandy	Keg_Springs	un	6995490	467	0.304347826	0.41176	0.04243	3.99642	0.38535	0.03721	-1.00000	-1.00000
18342	Gandy	Keg_Springs	un	6998070	16	0.364087557	2.45455	0.42775	14.08494	0.38997	0.02406	-1.00000	-1.00000
18345	Gandy	Keg_Springs	un	6999766	14	0.082130401	3.66667	0.91976	14.61735	0.56427	0.08488	-1.00000	-1.00000
18384	Gandy	Keg_Springs	un	7020054	17	1.000000000	1.20000	0.33863	4.25245	0.07918	0.00174	-1.00000	-1.00000
18386	Gandy	Keg_Springs	un	7020736	37	0.208055664	2.45455	0.64154	9.39118	0.38997	0.04396	-1.00000	-1.00000
18391	Gandy	Keg_Springs	un	7023252	67	0.104284039	3.54545	0.88526	14.19955	0.54967	0.08355	-1.00000	-1.00000
18398	Gandy	Keg_Springs	un	7025446	96	0.001857022	14.66667	2.44071	88.13469	1.16633	0.28588	-1.00000	-1.00000
18411	Gandy	Keg_Springs	un	7030823	454	1.000000000	0.51111	0.04851	5.38529	0.29148	0.00765	-1.00000	-1.00000
18448	Gandy	Keg_Springs	un	7039614	120	0.053932021	3.85714	1.04421	14.24767	0.58627	0.09766	-1.00000	-1.00000
18488	Gandy	Keg_Springs	un	7050226	374	1.000000000	1.00000	0.08282	12.07475	0.00000	0.00000	-1.00000	-1.00000
18492	Gandy	Keg_Springs	un	7053153	101	0.730453397	0.64000	0.15733	2.60351	0.19382	0.00978	-1.00000	-1.00000
18496	Gandy	Keg_Springs	un	7055645	154	0.000311301	19.83333	2.28913	171.83865	1.29740	0.32099	-1.00000	-1.00000
18500	Gandy	Keg_Springs	un	7058815	83	0.100592191	3.66667	0.81271	16.54273	0.56427	0.07950	-1.00000	-1.00000
18506	Gandy	Keg_Springs	un	7061124	35	0.693519371	1.68000	0.36921	7.64451	0.22531	0.01138	-1.00000	-1.00000
18522	Gandy	Keg_Springs	un	7067620	136	1.000000000	0.96923	0.19770	4.75166	0.01357	0.00004	-1.00000	-1.00000
18571	Gandy	Keg_Springs	un	7083938	405	1.000000000	1.00000	0.08282	12.07475	0.00000	0.00000	-1.00000	-1.00000
18597	Gandy	Keg_Springs	un	7094642	87	1.000000000	1.08333	0.17377	6.75372	0.03476	0.00017	-1.00000	-1.00000
18600	Gandy	Keg_Springs	un	7096966	81	1.000000000	0.85714	0.13875	5.29491	0.06695	0.00063	-1.00000	-1.00000
18635	Gandy	Keg_Springs	un	7107155	55	0.689465755	0.52381	0.09240	2.96932	0.28083	0.01240	-1.00000	-1.00000
18658	Gandy	Keg_Springs	un	7116076	105	0.483039386	2.00000	0.51197	7.81294	0.30103	0.02404	-1.00000	-1.00000
18672	Gandy	Keg_Springs	un	7124070	34	0.000292863	33.33333	3.47210	320.01120	1.52288	0.37059	-1.00000	-1.00000
18678	Gandy	Keg_Springs	un	7128936	58	0.315173906	0.40000	0.09951	1.60795	0.39794	0.04275	-1.00000	-1.00000
18687	Gandy	Keg_Springs	un	7131398	89	0.289640592	0.38235	0.03930	3.71958	0.41754	0.04181	-1.00000	-1.00000
18690	Gandy	Keg_Springs	un	7132223	140	0.024518110	5.00000	1.26997	19.68548	0.69897	0.14063	-1.00000	-1.00000
18696	Gandy	Keg_Springs	un	7134600	112	0.480160123	2.03571	0.51832	7.99534	0.30872	0.02633	-1.00000	-1.00000
18701	Gandy	Keg_Springs	un	7136061	27	0.539024390	0.43333	0.04425	4.24350	0.36318	0.03846	-1.00000	-1.00000
18722	Gandy	Keg_Springs	un	7141914	145	1.000000000	0.87500	0.23619	3.24154	0.05799	0.00100	-1.00000	-1.00000
18729	Gandy	Keg_Springs	un	7145057	103	0.000245791	20.00000	3.43339	116.50294	1.30103	0.34712	-1.00000	-1.00000
18736	Gandy	Keg_Springs	un	7146659	83	0.203950417	2.66667	0.73846	9.62960	0.42597	0.05463	-1.00000	-1.00000
18739	Gandy	Keg_Springs	un	7147386	8	1.000000000	0.96000	0.26585	3.46665	0.01773	0.00009	-1.00000	-1.00000
18750	Gandy	Keg_Springs	un	7154764	69	1.000000000	0.64103	0.06050	6.79152	0.19312	0.00329	-1.00000	-1.00000
18752	Gandy	Keg_Springs	un	7156271	65	1.000000000	0.86667	0.07235	10.38222	0.06215	0.00029	-1.00000	-1.00000
18772	Gandy	Keg_Springs	un	7165899	112	0.539473684	4.16667	0.34297	50.62038	0.61979	0.03574	-1.00000	-1.00000
18786	Gandy	Keg_Springs	un	7172516	36	0.715232865	0.62637	0.13625	2.87960	0.20317	0.00868	-1.00000	-1.00000
18795	Gandy	Keg_Springs	un	7175961	129	0.711010821	0.56044	0.12096	2.59660	0.25147	0.01389	-1.00000	-1.00000
18810	Gandy	Keg_Springs	un	7180010	70	0.036268962	0.12000	0.01374	1.04770	0.92082	0.10714	-1.00000	-1.00000
18814	Gandy	Keg_Springs	un	7181699	43	0.035301669	10.80000	1.07380	108.62351	1.03342	0.13243	-1.00000	-1.00000
18828	Gandy	Keg_Springs	un	7189452	100	0.294439552	0.38182	0.08412	1.73310	0.41814	0.04234	-1.00000	-1.00000
18842	Gandy	Keg_Springs	un	7194948	74	0.131910858	6.27273	0.58373	67.40653	0.79746	0.07362	-1.00000	-1.00000
18863	Gandy	Keg_Springs	un	7202054	14	0.077294316	0.19697	0.03603	1.07683	0.70560	0.10289	-1.00000	-1.00000
18867	Gandy	Keg_Springs	un	7204772	30	0.719017146	0.57692	0.12880	2.58414	0.23888	0.01190	-1.00000	-1.00000
18874	Gandy	Keg_Springs	un	7209033	340	0.543340381	3.85714	0.32115	46.32596	0.58627	0.02904	-1.00000	-1.00000
18876	Gandy	Keg_Springs	un	7209870	384	0.275261324	0.35294	0.03618	3.44276	0.45230	0.04734	-1.00000	-1.00000
18888	Gandy	Keg_Springs	un	7215230	132	1.000000000	1.09524	0.16241	7.38590	0.03951	0.00021	-1.00000	-1.00000
18889	Gandy	Keg_Springs	un	7216026	118	0.329273267	0.47273	0.11536	1.93710	0.32539	0.02902	-1.00000	-1.00000
18910	Gandy	Keg_Springs	un	7223311	87	1.000000000	0.76667	0.12900	4.55629	0.11539	0.00204	-1.00000	-1.00000
18912	Gandy	Keg_Springs	un	7224920	31	1.000000000	0.84615	0.06970	10.27228	0.07255	0.00045	-1.00000	-1.00000
18914	Gandy	Keg_Springs	un	7226575	74	0.601924196	2.00000	0.25432	15.72853	0.30103	0.00972	-1.00000	-1.00000
18917	Gandy	Keg_Springs	un	7229122	228	0.048780488	7.71429	0.78555	75.75597	0.88730	0.12500	-1.00000	-1.00000
18922	Gandy	Keg_Springs	un	7230502	37	1.000000000	0.96923	0.19770	4.75166	0.01357	0.00004	-1.00000	-1.00000
18936	Gandy	Keg_Springs	un	7237758	45	1.000000000	0.76667	0.12900	4.55629	0.11539	0.00204	-1.00000	-1.00000
18951	Gandy	Keg_Springs	un	7246252	394	0.543340381	3.85714	0.32115	46.32596	0.58627	0.02904	-1.00000	-1.00000
18956	Gandy	Keg_Springs	un	7249365	149	1.000000000	0.93333	0.07808	11.15711	0.02996	0.00006	-1.00000	-1.00000
18973	Gandy	Keg_Springs	un	7256545	29	0.059421517	0.12821	0.01427	1.15182	0.89209	0.11059	-1.00000	-1.00000
18991	Gandy	Keg_Springs	un	7262868	41	1.000000000	1.27778	0.18723	8.72042	0.10646	0.00157	-1.00000	-1.00000
18998	Gandy	Keg_Springs	un	7264882	448	0.590243902	2.16667	0.27179	17.27258	0.33579	0.01316	-1.00000	-1.00000
19000	Gandy	Keg_Springs	un	7265340	34	0.100736304	3.40000	0.87316	13.23919	0.53148	0.08092	-1.00000	-1.00000
19005	Gandy	Keg_Springs	un	7266993	79	0.688654599	0.55556	0.09624	3.20685	0.25527	0.01099	-1.00000	-1.00000
19007	Gandy	Keg_Springs	un	7267758	50	0.511519267	1.65000	0.45154	6.02931	0.21748	0.01257	-1.00000	-1.00000
19012	Gandy	Keg_Springs	un	7270366	191	0.056680162	7.14286	0.72555	70.31929	0.85387	0.12162	-1.00000	-1.00000
19056	Gandy	Keg_Springs	un	7290531	144	0.275261324	0.35294	0.03618	3.44276	0.45230	0.04734	-1.00000	-1.00000
19078	Gandy	Keg_Springs	un	7298516	59	0.304347826	0.41176	0.04243	3.99642	0.38535	0.03721	-1.00000	-1.00000
19101	Gandy	Keg_Springs	un	7307433	498	0.553036437	3.28571	0.27221	39.65956	0.51663	0.02402	-1.00000	-1.00000
19107	Gandy	Keg_Springs	un	7310942	6	1.000000000	0.70000	0.11726	4.17867	0.15490	0.00385	-1.00000	-1.00000
19117	Gandy	Keg_Springs	un	7316480	23	1.000000000	1.00000	0.28219	3.54371	0.00000	0.00000	-1.00000	-1.00000
19118	Gandy	Keg_Springs	un	7317381	49	1.000000000	0.86667	0.07235	10.38222	0.06215	0.00029	-1.00000	-1.00000
19126	Gandy	Keg_Springs	un	7319467	50	0.406180476	0.33333	0.03547	3.13257	0.47712	0.02170	-1.00000	-1.00000
19135	Gandy	Keg_Springs	un	7321806	15	0.261538462	0.32353	0.03306	3.16595	0.49009	0.05405	-1.00000	-1.00000
19145	Gandy	Keg_Springs	un	7328348	59	0.304347826	0.41176	0.04243	3.99642	0.38535	0.03721	-1.00000	-1.00000
19146	Gandy	Keg_Springs	un	7329182	115	0.289640592	0.38235	0.03930	3.71958	0.41754	0.04181	-1.00000	-1.00000
19157	Gandy	Keg_Springs	un	7332158	28	1.000000000	1.07692	0.08938	12.97605	0.03218	0.00008	-1.00000	-1.00000
19164	Gandy	Keg_Springs	un	7336208	29	1.000000000	1.05000	0.27665	3.98522	0.02119	0.00014	-1.00000	-1.00000
19181	Gandy	Keg_Springs	un	7344293	53	0.149825784	0.27059	0.02890	2.53341	0.56769	0.06478	-1.00000	-1.00000
19186	Gandy	Keg_Springs	un	7346844	155	0.329273267	0.47273	0.11536	1.93710	0.32539	0.02902	-1.00000	-1.00000
19193	Gandy	Keg_Springs	un	7349981	21	0.004022070	14.50000	1.57268	133.68886	1.16137	0.22436	-1.00000	-1.00000
19197	Gandy	Keg_Springs	un	7353260	99	0.382524373	2.27273	0.39478	13.08412	0.35655	0.02083	-1.00000	-1.00000
19201	Gandy	Keg_Springs	un	7355314	529	0.547038328	3.57143	0.29668	42.99268	0.55284	0.02663	-1.00000	-1.00000
19238	Gandy	Keg_Springs	un	7371799	134	0.306515237	3.81818	0.55957	26.05295	0.58186	0.04694	-1.00000	-1.00000
19247	Gandy	Keg_Springs	un	7373937	66	0.442357105	0.38776	0.06968	2.15775	0.41144	0.02914	-1.00000	-1.00000
19253	Gandy	Keg_Springs	un	7376397	65	1.000000000	0.92593	0.23518	3.64546	0.03342	0.00032	-1.00000	-1.00000
19259	Gandy	Keg_Springs	un	7378507	22	0.407246256	2.33333	0.44521	12.22888	0.36798	0.02597	-1.00000	-1.00000
19274	Gandy	Keg_Springs	un	7384018	47	0.067937087	0.13333	0.01535	1.15839	0.87506	0.09145	-1.00000	-1.00000
19276	Gandy	Keg_Springs	un	7384883	81	0.092356798	4.62963	0.91480	23.42977	0.66555	0.09007	-1.00000	-1.00000
19292	Gandy	Keg_Springs	un	7392101	101	1.000000000	1.09524	0.16241	7.38590	0.03951	0.00021	-1.00000	-1.00000
19300	Gandy	Keg_Springs	un	7396238	255	0.540169133	0.46667	0.04777	4.55936	0.33099	0.03415	-1.00000	-1.00000
19302	Gandy	Keg_Springs	un	7396781	48	0.689676840	0.60000	0.10181	3.53601	0.22185	0.00769	-1.00000	-1.00000
19318	Gandy	Keg_Springs	un	7403751	72	0.715232865	0.62637	0.13625	2.87960	0.20317	0.00868	-1.00000	-1.00000
19319	Gandy	Keg_Springs	un	7404852	375	0.300000000	0.40000	0.04074	3.92765	0.39794	0.04366	-1.00000	-1.00000
19320	Gandy	Keg_Springs	un	7405594	248	0.279740112	0.29412	0.03151	2.74548	0.53148	0.05714	-1.00000	-1.00000
19324	Gandy	Keg_Springs	un	7407685	108	0.093894981	3.85714	0.99740	14.91631	0.58627	0.10000	-1.00000	-1.00000
19351	Gandy	Keg_Springs	un	7417522	120	0.312580231	3.54545	0.51818	24.25854	0.54967	0.04324	-1.00000	-1.00000
19358	Gandy	Keg_Springs	un	7422336	296	0.387038742	2.80000	0.52409	14.95934	0.44716	0.03999	-1.00000	-1.00000
19361	Gandy	Keg_Springs	un	7423851	431	0.300000000	0.40000	0.04074	3.92765	0.39794	0.04366	-1.00000	-1.00000
19397	Gandy	Keg_Springs	un	7441235	95	1.000000000	0.83333	0.14075	4.93394	0.07918	0.00092	-1.00000	-1.00000
19399	Gandy	Keg_Springs	un	7442814	30	0.720326301	1.33333	0.31511	5.64180	0.12494	0.00333	-1.00000	-1.00000
19416	Gandy	Keg_Springs	un	7447840	93	0.456498086	0.38889	0.07187	2.10422	0.41017	0.02857	-1.00000	-1.00000
19430	Gandy	Keg_Springs	un	7454121	52	1.000000000	1.07692	0.08938	12.97605	0.03218	0.00008	-1.00000	-1.00000
19436	Gandy	Keg_Springs	un	7456630	42	0.289692157	0.36000	0.03840	3.37459	0.44370	0.04667	-1.00000	-1.00000
19468	Gandy	Keg_Springs	un	7470555	248	0.649550706	0.46154	0.04660	4.57108	0.33579	0.01081	-1.00000	-1.00000
19484	Gandy	Keg_Springs	un	7475474	42	0.289640592	0.38235	0.03930	3.71958	0.41754	0.04181	-1.00000	-1.00000
19490	Gandy	Keg_Springs	un	7478613	14	0.055683857	4.33333	0.99426	18.88617	0.63682	0.09766	-1.00000	-1.00000
19511	Gandy	Keg_Springs	un	7485106	141	0.002061961	11.00000	2.43813	49.62820	1.04139	0.27778	-1.00000	-1.00000
19542	Gandy	Keg_Springs	un	7492216	243	1.000000000	0.86667	0.07235	10.38222	0.06215	0.00029	-1.00000	-1.00000
19549	Gandy	Keg_Springs	un	7495265	38	0.289640592	0.38235	0.03930	3.71958	0.41754	0.04181	-1.00000	-1.00000
19554	Gandy	Keg_Springs	un	7497843	66	0.036890646	8.85714	0.90556	86.62997	0.94729	0.13081	-1.00000	-1.00000
19561	Gandy	Keg_Springs	un	7502300	267	1.000000000	0.92308	0.07626	11.17349	0.03476	0.00010	-1.00000	-1.00000
19570	Gandy	Keg_Springs	un	7504507	41	1.000000000	1.00000	0.15987	6.25519	0.00000	0.00000	-1.00000	-1.00000
19590	Gandy	Keg_Springs	un	7513602	346	0.036842105	9.00000	0.90737	89.26914	0.95424	0.15058	-1.00000	-1.00000
19595	Gandy	Keg_Springs	un	7515225	318	1.000000000	0.84615	0.06970	10.27228	0.07255	0.00045	-1.00000	-1.00000
19599	Gandy	Keg_Springs	un	7516767	121	1.000000000	1.03636	0.20663	5.19791	0.01551	0.00005	-1.00000	-1.00000
19613	Gandy	Keg_Springs	un	7523348	301	0.304347826	0.41176	0.04243	3.99642	0.38535	0.03721	-1.00000	-1.00000
19618	Gandy	Keg_Springs	un	7525781	533	0.541963016	3.83333	0.31469	46.69545	0.58358	0.03277	-1.00000	-1.00000
19626	Gandy	Keg_Springs	un	7527782	27	0.098036979	3.33333	0.87375	12.71659	0.52288	0.07692	-1.00000	-1.00000
19629	Gandy	Keg_Springs	un	7528668	49	0.590243902	2.16667	0.27179	17.27258	0.33579	0.01316	-1.00000	-1.00000
19635	Gandy	Keg_Springs	un	7530411	143	0.036890646	8.85714	0.90556	86.62997	0.94729	0.13081	-1.00000	-1.00000
19652	Gandy	Keg_Springs	un	7535016	133	0.124341059	0.17308	0.01922	1.55873	0.76176	0.07283	-1.00000	-1.00000
19671	Gandy	Keg_Springs	un	7540331	10	0.461805007	0.45833	0.08359	2.51314	0.33882	0.01894	-1.00000	-1.00000
