# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
6117	Copilot	Mills_Valley	un	2360462	0.09143	-1.00000	-1.00000	0.03721	-1.00000	-1.00000	0.03132	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6135	Copilot	Mills_Valley	un	2366243	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6144	Copilot	Mills_Valley	un	2371784	-0.04268	-1.00000	-1.00000	-0.02726	-1.00000	-1.00000	-0.01956	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
6145	Copilot	Mills_Valley	un	2372541	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6148	Copilot	Mills_Valley	un	2374034	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6163	Copilot	Mills_Valley	un	2378985	-0.05127	-1.00000	-1.00000	-0.05388	-1.00000	-1.00000	-0.05018	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
6167	Copilot	Mills_Valley	un	2379841	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6168	Copilot	Mills_Valley	un	2380664	0.02195	-1.00000	-1.00000	0.00379	-1.00000	-1.00000	-0.00228	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
6180	Copilot	Mills_Valley	un	2383829	-0.05660	-1.00000	-1.00000	-0.04036	-1.00000	-1.00000	-0.02541	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
6181	Copilot	Mills_Valley	un	2384571	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6182	Copilot	Mills_Valley	un	2385355	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6184	Copilot	Mills_Valley	un	2386900	-0.05860	-1.00000	-1.00000	-0.05042	-1.00000	-1.00000	-0.07267	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
6186	Copilot	Mills_Valley	un	2387693	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6209	Copilot	Mills_Valley	un	2398836	-0.03879	-1.00000	-1.00000	-0.02826	-1.00000	-1.00000	-0.02697	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
6222	Copilot	Mills_Valley	un	2403078	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6229	Copilot	Mills_Valley	un	2406912	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6251	Copilot	Mills_Valley	un	2417314	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6285	Copilot	Mills_Valley	un	2426771	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6299	Copilot	Mills_Valley	un	2429283	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6307	Copilot	Mills_Valley	un	2432517	0.07194	-1.00000	-1.00000	0.07226	-1.00000	-1.00000	0.09180	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
6322	Copilot	Mills_Valley	un	2438355	-0.04364	-1.00000	-1.00000	-0.02823	-1.00000	-1.00000	0.00688	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
6324	Copilot	Mills_Valley	un	2439143	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6349	Copilot	Mills_Valley	un	2444462	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6363	Copilot	Mills_Valley	un	2449403	0.00802	-1.00000	-1.00000	0.00762	-1.00000	-1.00000	0.01011	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
6368	Copilot	Mills_Valley	un	2450958	-0.04670	-1.00000	-1.00000	-0.04895	-1.00000	-1.00000	-0.02031	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
6408	Copilot	Mills_Valley	un	2466996	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6412	Copilot	Mills_Valley	un	2468589	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6423	Copilot	Mills_Valley	un	2475799	0.02195	-1.00000	-1.00000	0.00379	-1.00000	-1.00000	0.02539	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6429	Copilot	Mills_Valley	un	2480679	-0.05389	-1.00000	-1.00000	-0.05653	-1.00000	-1.00000	-0.03862	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
6451	Copilot	Mills_Valley	un	2487718	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6475	Copilot	Mills_Valley	un	2492794	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6484	Copilot	Mills_Valley	un	2496873	-0.04943	-1.00000	-1.00000	-0.03974	-1.00000	-1.00000	-0.06333	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
6496	Copilot	Mills_Valley	un	2501028	-0.03279	-1.00000	-1.00000	-0.00747	-1.00000	-1.00000	-0.01483	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6503	Copilot	Mills_Valley	un	2504341	-0.05270	-1.00000	-1.00000	-0.01418	-1.00000	-1.00000	-0.01452	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6505	Copilot	Mills_Valley	un	2506010	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6516	Copilot	Mills_Valley	un	2509302	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6518	Copilot	Mills_Valley	un	2510959	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6520	Copilot	Mills_Valley	un	2512538	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6523	Copilot	Mills_Valley	un	2514112	0.02229	-1.00000	-1.00000	0.02123	-1.00000	-1.00000	0.01126	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
6527	Copilot	Mills_Valley	un	2516511	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6551	Copilot	Mills_Valley	un	2526226	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6553	Copilot	Mills_Valley	un	2527007	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6554	Copilot	Mills_Valley	un	2527977	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6564	Copilot	Mills_Valley	un	2533483	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6575	Copilot	Mills_Valley	un	2539389	-0.05357	-1.00000	-1.00000	-0.05195	-1.00000	-1.00000	-0.07537	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
6585	Copilot	Mills_Valley	un	2543418	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01724	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6609	Copilot	Mills_Valley	un	2550424	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6617	Copilot	Mills_Valley	un	2554367	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6636	Copilot	Mills_Valley	un	2560115	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6652	Copilot	Mills_Valley	un	2565811	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6660	Copilot	Mills_Valley	un	2569711	-0.03348	-1.00000	-1.00000	-0.00682	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6661	Copilot	Mills_Valley	un	2570562	-0.05791	-1.00000	-1.00000	-0.00935	-1.00000	-1.00000	-0.00926	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6671	Copilot	Mills_Valley	un	2576077	-0.05151	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	-0.00757	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6687	Copilot	Mills_Valley	un	2582384	-0.04480	-1.00000	-1.00000	-0.01005	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6689	Copilot	Mills_Valley	un	2583178	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6707	Copilot	Mills_Valley	un	2589989	0.02945	-1.00000	-1.00000	0.00897	-1.00000	-1.00000	0.03415	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6713	Copilot	Mills_Valley	un	2594221	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00367	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6715	Copilot	Mills_Valley	un	2594959	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6733	Copilot	Mills_Valley	un	2599730	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6742	Copilot	Mills_Valley	un	2601676	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6753	Copilot	Mills_Valley	un	2606606	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6759	Copilot	Mills_Valley	un	2608251	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6769	Copilot	Mills_Valley	un	2612363	-0.04551	-1.00000	-1.00000	-0.04724	-1.00000	-1.00000	-0.05878	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
6776	Copilot	Mills_Valley	un	2614071	0.01344	-1.00000	-1.00000	0.00553	-1.00000	-1.00000	-0.00455	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6783	Copilot	Mills_Valley	un	2616589	0.00473	-1.00000	-1.00000	0.00076	-1.00000	-1.00000	-0.00152	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6792	Copilot	Mills_Valley	un	2622876	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6797	Copilot	Mills_Valley	un	2624522	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6803	Copilot	Mills_Valley	un	2626788	0.00473	-1.00000	-1.00000	0.00076	-1.00000	-1.00000	-0.00152	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6808	Copilot	Mills_Valley	un	2629962	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6815	Copilot	Mills_Valley	un	2633168	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6818	Copilot	Mills_Valley	un	2634001	0.01405	-1.00000	-1.00000	0.01465	-1.00000	-1.00000	0.00279	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
6819	Copilot	Mills_Valley	un	2634788	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6823	Copilot	Mills_Valley	un	2637176	-0.02564	-1.00000	-1.00000	-0.00557	-1.00000	-1.00000	0.01287	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6827	Copilot	Mills_Valley	un	2638767	0.10638	-1.00000	-1.00000	0.03038	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6847	Copilot	Mills_Valley	un	2646443	0.01344	-1.00000	-1.00000	0.00553	-1.00000	-1.00000	-0.00455	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
6865	Copilot	Mills_Valley	un	2651345	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6880	Copilot	Mills_Valley	un	2658598	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6883	Copilot	Mills_Valley	un	2659380	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6898	Copilot	Mills_Valley	un	2666791	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.00839	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6911	Copilot	Mills_Valley	un	2672575	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6914	Copilot	Mills_Valley	un	2674485	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6915	Copilot	Mills_Valley	un	2675292	-0.05963	-1.00000	-1.00000	-0.05995	-1.00000	-1.00000	-0.07352	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
6975	Copilot	Mills_Valley	un	2696587	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6979	Copilot	Mills_Valley	un	2697388	0.14837	-1.00000	-1.00000	0.15497	-1.00000	-1.00000	0.14039	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
6981	Copilot	Mills_Valley	un	2698136	-0.02615	-1.00000	-1.00000	-0.02414	-1.00000	-1.00000	-0.01504	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
6998	Copilot	Mills_Valley	un	2706277	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7026	Copilot	Mills_Valley	un	2716913	-0.05791	-1.00000	-1.00000	-0.00935	-1.00000	-1.00000	-0.01855	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7072	Copilot	Mills_Valley	un	2734647	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7076	Copilot	Mills_Valley	un	2737053	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7077	Copilot	Mills_Valley	un	2737849	-0.03348	-1.00000	-1.00000	-0.00682	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7083	Copilot	Mills_Valley	un	2740274	-0.03918	-1.00000	-1.00000	-0.01751	-1.00000	-1.00000	-0.01206	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
7093	Copilot	Mills_Valley	un	2745031	-0.05619	-1.00000	-1.00000	-0.03255	-1.00000	-1.00000	-0.04549	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
7106	Copilot	Mills_Valley	un	2753651	0.15578	-1.00000	-1.00000	0.06067	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7108	Copilot	Mills_Valley	un	2754510	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7120	Copilot	Mills_Valley	un	2760386	-0.04855	-1.00000	-1.00000	-0.04672	-1.00000	-1.00000	-0.05929	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
7121	Copilot	Mills_Valley	un	2761116	-0.04997	-1.00000	-1.00000	-0.01279	-1.00000	-1.00000	-0.01341	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7144	Copilot	Mills_Valley	un	2768174	-0.02486	-1.00000	-1.00000	-0.02525	-1.00000	-1.00000	-0.02512	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
7146	Copilot	Mills_Valley	un	2769416	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7151	Copilot	Mills_Valley	un	2772013	-0.04039	-1.00000	-1.00000	-0.01483	-1.00000	-1.00000	-0.01348	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7160	Copilot	Mills_Valley	un	2777700	-0.05270	-1.00000	-1.00000	-0.01418	-1.00000	-1.00000	-0.01225	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7170	Copilot	Mills_Valley	un	2780772	-0.03910	-1.00000	-1.00000	-0.00835	-1.00000	-1.00000	-0.00966	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7187	Copilot	Mills_Valley	un	2787939	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7190	Copilot	Mills_Valley	un	2789560	0.15517	-1.00000	-1.00000	0.12721	-1.00000	-1.00000	0.11243	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
7192	Copilot	Mills_Valley	un	2791113	0.02195	-1.00000	-1.00000	0.00379	-1.00000	-1.00000	-0.00228	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7234	Copilot	Mills_Valley	un	2805406	-0.04705	-1.00000	-1.00000	-0.04611	-1.00000	-1.00000	-0.04507	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
7237	Copilot	Mills_Valley	un	2806702	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7238	Copilot	Mills_Valley	un	2807572	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7242	Copilot	Mills_Valley	un	2809284	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7276	Copilot	Mills_Valley	un	2827017	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01106	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7282	Copilot	Mills_Valley	un	2828641	-0.01557	-1.00000	-1.00000	-0.00700	-1.00000	-1.00000	-0.00459	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7293	Copilot	Mills_Valley	un	2831041	-0.05982	-1.00000	-1.00000	-0.03062	-1.00000	-1.00000	-0.00953	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7305	Copilot	Mills_Valley	un	2835028	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.04758	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
7306	Copilot	Mills_Valley	un	2835817	-0.05660	-1.00000	-1.00000	-0.05015	-1.00000	-1.00000	-0.05084	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
7325	Copilot	Mills_Valley	un	2844718	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7328	Copilot	Mills_Valley	un	2846432	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7351	Copilot	Mills_Valley	un	2854217	0.26316	-1.00000	-1.00000	0.25809	-1.00000	-1.00000	0.24693	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
7358	Copilot	Mills_Valley	un	2859046	-0.05022	-1.00000	-1.00000	-0.01560	-1.00000	-1.00000	-0.01522	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7359	Copilot	Mills_Valley	un	2859846	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7366	Copilot	Mills_Valley	un	2862188	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.04758	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
7378	Copilot	Mills_Valley	un	2869448	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7380	Copilot	Mills_Valley	un	2871180	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7387	Copilot	Mills_Valley	un	2874485	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7391	Copilot	Mills_Valley	un	2876035	0.16257	-1.00000	-1.00000	0.04767	-1.00000	-1.00000	0.04206	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7403	Copilot	Mills_Valley	un	2880763	-0.04997	-1.00000	-1.00000	-0.01279	-1.00000	-1.00000	-0.01341	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7409	Copilot	Mills_Valley	un	2882903	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7428	Copilot	Mills_Valley	un	2891000	0.00473	-1.00000	-1.00000	0.00076	-1.00000	-1.00000	-0.00542	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7430	Copilot	Mills_Valley	un	2892467	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7434	Copilot	Mills_Valley	un	2895904	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01287	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7464	Copilot	Mills_Valley	un	2904837	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01033	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7468	Copilot	Mills_Valley	un	2907249	0.15127	-1.00000	-1.00000	0.15287	-1.00000	-1.00000	0.16452	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
7477	Copilot	Mills_Valley	un	2910505	-0.05982	-1.00000	-1.00000	-0.03062	-1.00000	-1.00000	-0.00953	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
7478	Copilot	Mills_Valley	un	2911278	-0.00098	-1.00000	-1.00000	-0.00067	-1.00000	-1.00000	-0.01073	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
7487	Copilot	Mills_Valley	un	2916060	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7489	Copilot	Mills_Valley	un	2916888	0.20145	-1.00000	-1.00000	0.08934	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7491	Copilot	Mills_Valley	un	2917636	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01048	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7497	Copilot	Mills_Valley	un	2921668	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7498	Copilot	Mills_Valley	un	2922461	-0.03617	-1.00000	-1.00000	-0.00755	-1.00000	-1.00000	0.00085	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7520	Copilot	Mills_Valley	un	2925821	0.00776	-1.00000	-1.00000	0.00806	-1.00000	-1.00000	0.00722	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
7537	Copilot	Mills_Valley	un	2935623	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7538	Copilot	Mills_Valley	un	2936480	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7565	Copilot	Mills_Valley	un	2946045	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	-0.00162	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7567	Copilot	Mills_Valley	un	2947735	-0.03390	-1.00000	-1.00000	-0.01960	-1.00000	-1.00000	-0.01793	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
7577	Copilot	Mills_Valley	un	2952589	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	0.00975	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7600	Copilot	Mills_Valley	un	2962133	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7613	Copilot	Mills_Valley	un	2967833	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01033	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7614	Copilot	Mills_Valley	un	2968716	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7627	Copilot	Mills_Valley	un	2972796	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
